"t","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
898,51.1048714902783,0.430563059233209,0,4934.09954944941,0
899,51.1490275748344,0.430731597590696,0,4939.58298911252,0
900,51.1931804215215,0.43089994978901,0,4945.06643249464,0
901,51.2373299922212,0.431068115684332,0,4950.54987959405,0
902,51.2814762489453,0.431236095137236,0,4956.033330409,0
903,51.3256191538353,0.43140388801267,0,4961.5167849378,0
904,51.3697586691626,0.4315714941799,0,4967.0002431787,0
905,51.4138947573277,0.431738913512494,0,4972.48370512998,0
906,51.4580273808599,0.431906145888281,0,4977.96717078994,0
907,51.502156502417,0.432073191189314,0,4983.45064015683,0
908,51.5462820847848,0.432240049301846,0,4988.93411322895,0
909,51.5904040908771,0.432406720116286,0,4994.41759000457,0
910,51.6345224837346,0.432573203527175,0,4999.90107048197,0
911,51.6786372265253,0.432739499433149,0,5005.38455465943,0
912,51.722748282544,0.432905607736902,0,5010.86804253524,0
913,51.766855615211,0.433071528345164,0,5016.35153410766,0
914,51.8109591880736,0.433237261168659,0,5021.83502937499,0
915,51.8550589648036,0.433402806122076,0,5027.31852833551,0
916,51.8991549091984,0.433568163124042,0,5032.8020309875,0
917,51.9432469851805,0.433733332097079,0,5038.28553732923,0
918,51.987335156796,0.433898312967584,0,5043.769047359,0
919,52.0314193882159,0.434063105665791,0,5049.25256107509,0
920,52.0754996437344,0.434227710125739,0,5054.73607847578,0
921,52.1195758877691,0.434392126285247,0,5060.21959955935,0
922,52.163648084861,0.434556354085875,0,5065.7031243241,0
923,52.2077161996731,0.4347203934729,0,5071.1866527683,0
924,52.251780196991,0.434884244395281,0,5076.67018489024,0
925,52.2958400417222,0.435047906805628,0,5082.15372068821,0
926,52.3398956988955,0.435211380660179,0,5087.63726016049,0
927,52.3839471336612,0.43537466591876,0,5093.12080330538,0
928,52.4279943112901,0.435537762544761,0,5098.60435012115,0
929,52.4720371971737,0.435700670505105,0,5104.08790060609,0
930,52.5160757568235,0.435863389770217,0,5109.5714547585,0
931,52.5601099558706,0.436025920313996,0,5115.05501257667,0
932,52.6041397600658,0.436188262113786,0,5120.53857405887,0
933,52.6481651352786,0.436350415150345,0,5126.02213920341,0
934,52.6921860474973,0.436512379407817,0,5131.50570800857,0
935,52.7362024628285,0.436674154873702,0,5136.98928047263,0
936,52.7802143474967,0.436835741538832,0,5142.4728565939,0
937,52.824221667844,0.436997139397334,0,5147.95643637066,0
938,52.86822439033,0.43715834844661,0,5153.44001980121,0
939,52.9122224815305,0.437319368687304,0,5158.92360688383,0
940,52.9562159081386,0.437480200123274,0,5164.40719761682,0
941,53.0002046369631,0.437640842761568,0,5169.89079199848,0
942,53.0441886349287,0.437801296612389,0,5175.37439002709,0
943,53.0881678690755,0.437961561689076,0,5180.85799170094,0
944,53.1321423065588,0.43812163800807,0,5186.34159701834,0
945,53.1761119146487,0.438281525588889,0,5191.82520597757,0
946,53.2200766607294,0.438441224454102,0,5197.30881857694,0
947,53.2640365122994,0.438600734629299,0,5202.79243481473,0
948,53.3079914369707,0.438760056143068,0,5208.27605468925,0
949,53.3519414024687,0.438919189026963,0,5213.75967819878,0
950,53.3958863766319,0.439078133315484,0,5219.24330534163,0
951,53.439826327411,0.439236889046046,0,5224.7269361161,0
952,53.4837612228693,0.439395456258953,0,5230.21057052047,0
953,53.527691031182,0.439553834997373,0,5235.69420855305,0
954,53.5716157206354,0.439712025307313,0,5241.17785021214,0
955,53.6155352596278,0.43987002723759,0,5246.66149549603,0
956,53.6594496166674,0.44002784083981,0,5252.14514440302,0
957,53.7033587603736,0.440185466168336,0,5257.62879693142,0
958,53.7472626594756,0.440342903280269,0,5263.11245307952,0
959,53.7911612828121,0.44050015223542,0,5268.59611284562,0
960,53.8350545993321,0.440657213096284,0,5274.07977622803,0
961,53.8789425780925,0.440814085928015,0,5279.56344322505,0
962,53.9228251882598,0.440970770798406,0,5285.04711383497,0
963,53.9667023991086,0.441127267777854,0,5290.5307880561,0
964,54.0105741800212,0.441283576939349,0,5296.01446588674,0
965,54.0544405004879,0.441439698358438,0,5301.49814732519,0
966,54.0983013301061,0.441595632113205,0,5306.98183236977,0
967,54.1421566385801,0.441751378284251,0,5312.46552101876,0
968,54.1860063957212,0.441906936954661,0,5317.94921327048,0
969,54.2298505714463,0.442062308209988,0,5323.43290912323,0
970,54.2736891357787,0.442217492138228,0,5328.91660857531,0
971,54.3175220588467,0.442372488829791,0,5334.40031162503,0
972,54.3613493108843,0.442527298377485,0,5339.8840182707,0
973,54.4051708622301,0.442681920876486,0,5345.36772851062,0
974,54.4489866833269,0.442836356424322,0,5350.8514423431,0
975,54.4927967447221,0.442990605120842,0,5356.33515976645,0
976,54.5366010170665,0.4431446670682,0,5361.81888077896,0
977,54.5803994711143,0.443298542370828,0,5367.30260537896,0
978,54.6241920777231,0.443452231135415,0,5372.78633356475,0
979,54.6679788078526,0.443605733470884,0,5378.27006533463,0
980,54.7117596325656,0.443759049488369,0,5383.75380068692,0
981,54.7555345230261,0.443912179301195,0,5389.23753961993,0
982,54.7993034505002,0.444065123024855,0,5394.72128213196,0
983,54.8430663863555,0.444217880776986,0,5400.20502822133,0
984,54.8868233020598,0.444370452677349,0,5405.68877788635,0
985,54.9305741691823,0.444522838847808,0,5411.17253112533,0
986,54.9743189593918,0.444675039412305,0,5416.65628793657,0
987,55.0180576444572,0.444827054496844,0,5422.1400483184,0
988,55.0617901962472,0.444978884229466,0,5427.62381226912,0
989,55.1055165867293,0.445130528740226,0,5433.10757978705,0
990,55.14923678797,0.445281988161177,0,5438.5913508705,0
991,55.192950772134,0.445433262626346,0,5444.07512551778,0
992,55.2366585114846,0.445584352271714,0,5449.55890372721,0
993,55.2803599783826,0.445735257235192,0,5455.0426854971,0
994,55.324055145286,0.445885977656608,0,5460.52647082578,0
995,55.3677439847504,0.446036513677679,0,5466.01025971154,0
996,55.4114264694278,0.446186865441994,0,5471.49405215271,0
997,55.4551025720665,0.446337033094996,0,5476.97784814761,0
998,55.498772265511,0.446487016783955,0,5482.46164769455,0
999,55.5424355227011,0.446636816657957,0,5487.94545079184,0
1000,55.5860923166727,0.446786432867878,0,5493.42925743781,0
1001,55.6297426205558,0.446935865566365,0,5498.91306763078,0
1002,55.6733864075756,0.447085114907819,0,5504.39688136906,0
1003,55.7170236510514,0.447234181048374,0,5509.88069865096,0
1004,55.7606543243963,0.447383064145878,0,5515.36451947482,0
1005,55.8042784011171,0.447531764359872,0,5520.84834383894,0
1006,55.8478958548139,0.447680281851574,0,5526.33217174165,0
1007,55.8915066591795,0.447828616783859,0,5531.81600318127,0
1008,55.9351107879994,0.447976769321239,0,5537.29983815612,0
1009,55.9787082151512,0.448124739629846,0,5542.78367666452,0
1010,56.0222989146044,0.44827252787741,0,5548.26751870479,0
1011,56.0658828604199,0.448420134233245,0,5553.75136427526,0
1012,56.1094600267498,0.44856755886823,0,5559.23521337424,0
1013,56.1530303878371,0.448714801954786,0,5564.71906600007,0
1014,56.196593918015,0.448861863666865,0,5570.20292215105,0
1015,56.2401505917072,0.449008744179926,0,5575.68678182552,0
1016,56.2837003834267,0.44915544367092,0,5581.1706450218,0
1017,56.3272432677765,0.449301962318272,0,5586.65451173821,0
1018,56.370779219448,0.449448300301862,0,5592.13838197308,0
1019,56.4143082132219,0.449594457803012,0,5597.62225572474,0
1020,56.457830223967,0.449740435004461,0,5603.1061329915,0
1021,56.5013452266402,0.449886232090353,0,5608.59001377171,0
1022,56.5448531962862,0.45003184924622,0,5614.07389806367,0
1023,56.588354108037,0.450177286658963,0,5619.55778586572,0
1024,56.6318479371114,0.450322544516835,0,5625.04167717619,0
1025,56.6753346588155,0.450467623009426,0,5630.5255719934,0
1026,56.7188142485409,0.450612522327644,0,5636.00947031569,0
1027,56.762286681766,0.4507572426637,0,5641.49337214138,0
1028,56.8057519340542,0.45090178421109,0,5646.9772774688,0
1029,56.8492099810548,0.451046147164582,0,5652.46118629627,0
1030,56.8926607985016,0.451190331720195,0,5657.94509862214,0
1031,56.9361043622132,0.451334338075185,0,5663.42901444472,0
1032,56.9795406480928,0.451478166428032,0,5668.91293376236,0
1033,57.0229696321272,0.451621816978417,0,5674.39685657337,0
1034,57.0663912903866,0.451765289927214,0,5679.8807828761,0
1035,57.1098055990254,0.451908585476468,0,5685.36471266887,0
1036,57.15321253428,0.452051703829383,0,5690.84864595002,0
1037,57.19661207247,0.452194645190305,0,5696.33258271787,0
1038,57.2400041899969,0.452337409764709,0,5701.81652297077,0
1039,57.2833888633446,0.452479997759179,0,5707.30046670704,0
1040,57.3267660690782,0.452622409381396,0,5712.78441392502,0
1041,57.3701357838443,0.452764644840125,0,5718.26836462305,0
1042,57.4134979843705,0.452906704345194,0,5723.75231879946,0
1043,57.4568526474647,0.453048588107485,0,5729.23627645257,0
1044,57.5001997500156,0.453190296338915,0,5734.72023758074,0
1045,57.5435392689914,0.453331829252425,0,5740.20420218229,0
1046,57.5868711814401,0.453473187061964,0,5745.68817025557,0
1047,57.6301954644892,0.453614369982471,0,5751.1721417989,0
1048,57.6735120953446,0.453755378229868,0,5756.65611681063,0
1049,57.7168210512914,0.453896212021038,0,5762.14009528909,0
1050,57.7601223096929,0.454036871573817,0,5767.62407723262,0
1051,57.8034158479901,0.454177357106975,0,5773.10806263956,0
1052,57.8467016437021,0.454317668840208,0,5778.59205150825,0
1053,57.889979674425,0.454457806994116,0,5784.07604383703,0
1054,57.9332499178319,0.454597771790199,0,5789.56003962423,0
1055,57.9765123516728,0.454737563450833,0,5795.0440388682,0
1056,58.0197669537739,0.454877182199266,0,5800.52804156729,0
1057,58.0630137020375,0.455016628259599,0,5806.01204771981,0
1058,58.1062525744415,0.455155901856773,0,5811.49605732413,0
1059,58.1494835490394,0.455295003216559,0,5816.98007037858,0
1060,58.1927066039596,0.455433932565538,0,5822.46408688151,0
1061,58.2359217174053,0.455572690131098,0,5827.94810683125,0
1062,58.2791288676542,0.455711276141413,0,5833.43213022616,0
1063,58.3223280330578,0.455849690825432,0,5838.91615706456,0
1064,58.3655191920421,0.45598793441287,0,5844.40018734481,0
1065,58.4087023231056,0.456126007134188,0,5849.88422106525,0
1066,58.4518774048208,0.456263909220589,0,5855.36825822423,0
1067,58.4950444158327,0.456401640904,0,5860.85229882009,0
1068,58.5382033348587,0.456539202417059,0,5866.33634285118,0
1069,58.5813541406888,0.456676593993109,0,5871.82039031583,0
1070,58.6244968121844,0.456813815866176,0,5877.30444121241,0
1071,58.6676313282791,0.456950868270969,0,5882.78849553925,0
1072,58.7107576679771,0.457087751442856,0,5888.27255329471,0
1073,58.7538758103541,0.457224465617859,0,5893.75661447712,0
1074,58.7969857345563,0.457361011032645,0,5899.24067908484,0
1075,58.8400874198,0.457497387924503,0,5904.72474711622,0
1076,58.883180845372,0.457633596531346,0,5910.2088185696,0
1077,58.9262659906284,0.457769637091689,0,5915.69289344333,0
1078,58.9693428349951,0.457905509844643,0,5921.17697173577,0
1079,59.0124113579669,0.458041215029902,0,5926.66105344527,0
1080,59.0554715391072,0.458176752887732,0,5932.14513857016,0
1081,59.0985233580486,0.458312123658962,0,5937.62922710881,0
1082,59.141566794491,0.458447327584965,0,5943.11331905957,0
1083,59.184601828203,0.45858236490766,0,5948.59741442079,0
1084,59.2276284390204,0.458717235869488,0,5954.08151319082,0
1085,59.2706466068464,0.458851940713409,0,5959.565615368,0
1086,59.3136563116512,0.458986479682892,0,5965.04972095071,0
1087,59.3566575334716,0.459120853021898,0,5970.53382993728,0
1088,59.3996502524111,0.459255060974875,0,5976.01794232608,0
1089,59.442634448639,0.459389103786746,0,5981.50205811545,0
1090,59.4856101023905,0.459522981702896,0,5986.98617730375,0
1091,59.5285771939665,0.459656694969169,0,5992.47029988934,0
1092,59.5715357037328,0.459790243831846,0,5997.95442587057,0
1093,59.6144856121206,0.459923628537648,0,6003.4385552458,0
1094,59.6574268996252,0.460056849333716,0,6008.92268801338,0
1095,59.7003595468067,0.460189906467607,0,6014.40682417167,0
1096,59.7432835342889,0.460322800187281,0,6019.89096371903,0
1097,59.7861988427597,0.46045553074109,0,6025.37510665381,0
1098,59.8291054529703,0.460588098377776,0,6030.85925297437,0
1099,59.8720033457352,0.46072050334645,0,6036.34340267908,0
1100,59.9148925019316,0.460852745896591,0,6041.82755576629,0
1101,59.9577729024996,0.460984826278034,0,6047.31171223435,0
1102,60.0006445284415,0.46111674474096,0,6052.79587208164,0
1103,60.0435073608217,0.461248501535887,0,6058.28003530649,0
1104,60.0863613807662,0.461380096913661,0,6063.76420190729,0
1105,60.1292065694629,0.461511531125449,0,6069.24837188239,0
1106,60.1720429081604,0.461642804422723,0,6074.73254523015,0
1107,60.2148703781687,0.461773917057261,0,6080.21672194893,0
1108,60.2576889608581,0.46190486928113,0,6085.7009020371,0
1109,60.3004986376595,0.462035661346679,0,6091.18508549301,0
1110,60.343299390064,0.462166293506537,0,6096.66927231503,0
1111,60.3860911996222,0.462296766013592,0,6102.15346250153,0
1112,60.4288740479445,0.462427079120994,0,6107.63765605086,0
1113,60.4716479167004,0.462557233082138,0,6113.12185296139,0
1114,60.5144127876187,0.462687228150661,0,6118.60605323149,0
1115,60.5571686424867,0.462817064580434,0,6124.09025685951,0
1116,60.5999154631501,0.462946742625547,0,6129.57446384384,0
1117,60.6426532315132,0.46307626254031,0,6135.05867418282,0
1118,60.6853819295379,0.463205624579235,0,6140.54288787483,0
1119,60.7281015392437,0.46333482899704,0,6146.02710491824,0
1120,60.7708120427078,0.463463876048628,0,6151.5113253114,0
1121,60.8135134220642,0.463592765989088,0,6156.9955490527,0
1122,60.8562056595042,0.463721499073686,0,6162.47977614049,0
1123,60.8988887372753,0.46385007555785,0,6167.96400657314,0
1124,60.9415626376817,0.463978495697177,0,6173.44824034903,0
1125,60.9842273430834,0.464106759747407,0,6178.93247746652,0
1126,61.0268828358963,0.464234867964431,0,6184.41671792398,0
1127,61.0695290985919,0.464362820604276,0,6189.90096171979,0
1128,61.1121661136972,0.464490617923097,0,6195.3852088523,0
1129,61.1547938637941,0.464618260177175,0,6200.8694593199,0
1130,61.1974123315191,0.464745747622903,0,6206.35371312096,0
1131,61.2400214995637,0.464873080516783,0,6211.83797025383,0
1132,61.2826213506733,0.46500025911542,0,6217.32223071691,0
1133,61.3252118676476,0.465127283675509,0,6222.80649450856,0
1134,61.3677930333401,0.465254154453838,0,6228.29076162715,0
1135,61.4103648306576,0.465380871707268,0,6233.77503207105,0
1136,61.4529272425604,0.465507435692739,0,6239.25930583865,0
1137,61.4954802520617,0.465633846667252,0,6244.74358292831,0
1138,61.538023842228,0.465760104887874,0,6250.22786333841,0
1139,61.5805579961777,0.465886210611719,0,6255.71214706732,0
1140,61.6230826970818,0.46601216409595,0,6261.19643411342,0
1141,61.6655979281636,0.466137965597772,0,6266.68072447509,0
1142,61.7081036726978,0.466263615374417,0,6272.16501815069,0
1143,61.7505999140111,0.466389113683151,0,6277.64931513862,0
1144,61.7930866354814,0.466514460781257,0,6283.13361543724,0
1145,61.8355638205375,0.466639656926032,0,6288.61791904493,0
1146,61.8780314526595,0.466764702374783,0,6294.10222596007,0
1147,61.9204895153778,0.466889597384817,0,6299.58653618104,0
1148,61.9629379922735,0.46701434221344,0,6305.07084970621,0
1149,62.0053768669774,0.467138937117942,0,6310.55516653398,0
1150,62.047806123171,0.467263382355604,0,6316.0394866627,0
1151,62.0902257445847,0.46738767818368,0,6321.52381009078,0
1152,62.132635714999,0.467511824859397,0,6327.00813681658,0
1153,62.1750360182435,0.467635822639951,0,6332.49246683848,0
1154,62.2174266381964,0.467759671782494,0,6337.97680015488,0
1155,62.2598075587854,0.467883372544139,0,6343.46113676414,0
1156,62.3021787639862,0.468006925181942,0,6348.94547666466,0
1157,62.3445402378233,0.468130329952908,0,6354.4298198548,0
1158,62.3868919643688,0.468253587113976,0,6359.91416633297,0
1159,62.4292339277433,0.468376696922021,0,6365.39851609754,0
1160,62.4715661121145,0.468499659633846,0,6370.88286914689,0
1161,62.5138885016981,0.46862247550617,0,6376.36722547941,0
1162,62.5562010807568,0.46874514479564,0,6381.85158509348,0
1163,62.5985038336,0.468867667758803,0,6387.33594798749,0
1164,62.6407967445847,0.46899004465212,0,6392.82031415982,0
1165,62.6830797981137,0.469112275731952,0,6398.30468360887,0
1166,62.7253529786364,0.469234361254555,0,6403.789056333,0
1167,62.7676162706489,0.469356301476078,0,6409.27343233062,0
1168,62.8098696586923,0.469478096652554,0,6414.75781160012,0
1169,62.8521131273543,0.469599747039902,0,6420.24219413986,0
1170,62.8943466612678,0.469721252893913,0,6425.72657994825,0
1171,62.9365702451108,0.469842614470254,0,6431.21096902368,0
1172,62.9787838636068,0.46996383202446,0,6436.69536136452,0
1173,63.0209875015239,0.470084905811921,0,6442.17975696918,0
1174,63.0631811436753,0.470205836087896,0,6447.66415583604,0
1175,63.1053647749181,0.470326623107489,0,6453.14855796348,0
1176,63.1475383801543,0.470447267125658,0,6458.63296334992,0
1177,63.1897019443295,0.470567768397203,0,6464.11737199372,0
1178,63.2318554524337,0.470688127176765,0,6469.60178389328,0
1179,63.2739988895,0.470808343718822,0,6475.086199047,0
1180,63.3161322406054,0.47092841827768,0,6480.57061745327,0
1181,63.3582554908703,0.471048351107479,0,6486.05503911048,0
1182,63.4003686254577,0.471168142462173,0,6491.53946401702,0
1183,63.442471629574,0.471287792595544,0,6497.02389217129,0
1184,63.4845644884679,0.471407301761182,0,6502.50832357168,0
1185,63.526647187431,0.47152667021249,0,6507.99275821658,0
1186,63.568719711797,0.471645898202681,0,6513.4771961044,0
1187,63.6107820469416,0.471764985984764,0,6518.96163723351,0
1188,63.6528341782827,0.471883933811556,0,6524.44608160233,0
1189,63.6948760912799,0.472002741935658,0,6529.93052920924,0
1190,63.7369077714344,0.472121410609473,0,6535.41498005265,0
1191,63.7789292042885,0.472239940085184,0,6540.89943413095,0
1192,63.8209403754259,0.47235833061476,0,6546.38389144253,0
1193,63.8629412704714,0.472476582449952,0,6551.86835198579,0
1194,63.9049318750905,0.472594695842284,0,6557.35281575914,0
1195,64.2783611382159,0.472712671043055,0,6562.85179616284,0
1196,61.059742136009,0.472830508303334,0,6569.90481755712,0
1197,57.9962476336701,0.472948207873953,0,6576.65673655559,0
1198,55.0896293522478,0.473065770005507,0,6583.16178482419,0
1199,52.331816884417,0.473183194948355,0,6589.46794543386,0
1200,49.7158017600968,0.473300482952602,0,6595.61386118665,0
1201,47.2367623107456,0.473417634268111,0,6601.63065659169,0
1202,44.8933495232323,0.473534649144498,0,6607.5434022835,0
1203,42.6881757724816,0.473651527831115,0,6613.37229381932,0
1204,40.6269714071454,0.47376827057706,0,6619.13360171522,0
1205,38.7166978998632,0.473884877631177,0,6624.84043512296,0
1206,36.9634001003141,0.474001349242039,0,6630.50335680546,0
1207,35.3705100207661,0.473992576455422,0,6636.13087861001,0
1208,33.9379478045944,0.473182025737056,0,6641.72986035702,0
1209,32.6620067463457,0.472268037929653,0,6647.30583080562,0
1210,31.5357171635617,0.471256061738275,0,6652.86324631861,0
1211,30.5484935891648,0.4701592596641,0,6658.40569917866,0
1212,29.6837594004224,0.46898842294507,0,6663.93608542452,0
1213,28.9182030950226,0.467752560982766,0,6669.45673996722,0
1214,28.2270861365541,0.466459406197109,0,6674.96954542699,0
1215,27.5919828345342,0.465115868585214,0,6680.47601989043,0
1216,27.0047066536384,0.463728412477031,0,6685.97738762472,0
1217,26.4656792532836,0.462303313162744,0,6691.47463600804,0
1218,25.9793630427156,0.460846775563338,0,6696.96856143063,0
1219,25.5499962852125,0.459364932414285,0,6702.45980628635,0
1220,25.1792124935863,0.457863762749782,0,6707.94888880546,0
1221,24.865530130649,0.456348976169488,0,6713.43622708352,0
1222,24.6049671448725,0.454825897979316,0,6718.92215845445,0
1223,24.392041336955,0.453299353402186,0,6724.40695511253,0
1224,24.2207106856938,0.451773463303309,0,6729.89083671298,0
1225,24.0850524143504,0.450251316732521,0,6735.37398052686,0
1226,23.9796221983416,0.448734767255634,0,6740.8565296295,0
1227,23.8995504059963,0.447224624802285,0,6746.33859950544,0
1228,23.8405028947152,0.445721183742687,0,6751.82028337843,0
1229,23.7986200589235,0.444224785410138,0,6757.30165650854,0
1230,23.770485433586,0.442736162195925,0,6762.7827796578,0
1231,23.7531212259088,0.441256502201142,0,6768.2637018866,0
1232,23.743988604931,0.439787317966209,0,6773.74446281081,0
1233,23.740975479735,0.438330241692244,0,6779.22509442276,0
1234,23.742366568508,0.436886838170516,0,6784.70562256,0
1235,23.7467996245117,0.435458477336166,0,6790.1860680908,0
1236,23.7532150267638,0.434046271796897,0,6795.66644787117,0
1237,23.7608052328249,0.432651065996072,0,6801.14677551757,0
1238,23.768968441978,0.431273456841156,0,6806.62706203016,0
1239,23.7772684312193,0.429913826397749,0,6812.10731629609,0
1240,23.7854009001132,0.428572374018033,0,6817.58754549582,0
1241,23.7931656965338,0.427249143616398,0,6823.06775543138,0
1242,23.8004439208958,0.42594404722418,0,6828.54795079123,0
1243,23.8071787929549,0.424656887160658,0,6834.02813536414,0
1244,23.8133594053438,0.423387378032574,0,6839.50831221202,0
1245,23.8190068921528,0.422135168298388,0,6844.98848380947,0
1246,23.8241629773911,0.420899860426186,0,6850.46865215652,0
1247,23.8288810850107,0.419681028644777,0,6855.94881886965,0
1248,23.8332201403781,0.418478233705231,0,6861.42898525534,0
1249,23.8372409143948,0.417291034515391,0,6866.90915236956,0
1250,23.8410044321923,0.416118996900032,0,6872.38932106574,0
1251,23.8445717301712,0.414961699906734,0,6877.8694920336,0
1252,23.8480042113845,0.413818740129426,0,6883.34966583048,0
1253,23.851363995867,0.412689734475449,0,6888.82984290674,0
1254,23.854713904932,0.411574321740758,0,6894.31002362618,0
1255,23.8581169628571,0.410472163266209,0,6899.79020828262,0
1256,23.8616354864127,0.409382942869182,0,6905.27039711332,0
1257,23.8653299301564,0.408306366193659,0,6910.75059030974,0
1258,23.8692576748726,0.407242159607884,0,6916.23078802637,0
1259,23.8734719171829,0.406190068786419,0,6921.71099038769,0
1260,23.8780207622064,0.405149857121957,0,6927.191197494,0
1261,23.8829465679964,0.40412130411339,0,6932.67140942601,0
1262,23.8882855509336,0.403104203853718,0,6938.15162624855,0
1263,23.8940676364603,0.402098363699784,0,6943.63184801362,0
1264,23.9003165241528,0.401103603152146,0,6949.11207476284,0
1265,23.9070499303323,0.400119752929997,0,6954.59230652946,0
1266,23.9142799705671,0.399146654196406,0,6960.0725433399,0
1267,23.9220136447968,0.398184157879058,0,6965.55278521508,0
1268,23.9302533896784,0.397232124035102,0,6971.03303217146,0
1269,23.9389976660554,0.396290421222997,0,6976.51328422193,0
1270,23.94824155431,0.395358925860626,0,6981.99354137642,0
1271,23.9579773349397,0.394437521564553,0,6987.47380364253,0
1272,23.968195037274,0.393526098475296,0,6992.95407102592,0
1273,23.978882944334,0.392624552579666,0,6998.43434353072,0
1274,23.9900280464642,0.391732785043317,0,7003.91462115982,0
1275,24.0016164400002,0.390850701567072,0,7009.39490391505,0
1276,24.013633670349,0.389978211778309,0,7014.87519179747,0
1277,24.0260650210945,0.38911522866642,0,7020.35548480743,0
1278,24.0388957521095,0.38826166806863,0,7025.83578294479,0
1279,24.0521112909504,0.387417448210642,0,7031.31608620893,0
1280,24.0656973824394,0.386582489303867,0,7036.79639459891,0
1281,24.0796402018253,0.385756713198909,0,7042.27670811348,0
1282,24.093926436786,0.38494004309291,0,7047.75702675118,0
1283,24.1085433438262,0.384132403287754,0,7053.23735051036,0
1284,24.1234787840341,0.383333718994836,0,7058.71767938921,0
1285,24.1387212426656,0.38254391618138,0,7064.1980133858,0
1286,24.1542598360926,0.381762921452607,0,7069.67835249811,0
1287,24.1700843094036,0.380990661964923,0,7075.15869672405,0
1288,24.1861850269523,0.380227065365136,0,7080.63904606143,0
1289,24.2025529575818,0.37947205975101,0,7086.11940050805,0
1290,24.2191796555451,0.378725573648371,0,7091.59976006165,0
1291,24.2360572382644,0.377987536001407,0,7097.08012471994,0
1292,24.2531783615433,0.377257876172927,0,7102.5604944806,0
1293,24.2705361927423,0.376536523951834,0,7108.04086934129,0
1294,24.2881243821681,0.375823409565008,0,7113.52124929967,0
1295,24.3059370333566,0.375118463692215,0,7119.00163435336,0
1296,24.3239686726472,0.374421617482677,0,7124.48202449999,0
1297,24.3422142184571,0.373732802572289,0,7129.96241973718,0
1298,24.3606689504855,0.373051951100277,0,7135.44282006254,0
1299,24.3793284794922,0.372378995725211,0,7140.92322547367,0
1300,24.3981887179798,0.371713869640071,0,7146.40363596819,0
1301,24.4172458520844,0.371056506586167,0,7151.88405154369,0
1302,24.4364963147711,0.370406840865387,0,7157.36447219778,0
1303,24.455936760782,0.369764807351059,0,7162.84489792805,0
1304,24.4755640434494,0.369130341497398,0,7168.32532873212,0
1305,24.4953751934427,0.368503379347514,0,7173.80576460757,0
1306,24.5153673993407,0.367883857539573,0,7179.28620555202,0
1307,24.5355379902394,0.367271713311489,0,7184.76665156308,0
1308,24.5558844203031,0.366666884504144,0,7190.24710263833,0
1309,24.5764042551386,0.366069309563151,0,7195.7275587754,0
1310,24.5970951597677,0.365478927538896,0,7201.20801997189,0
1311,24.6179548882606,0.364895678085251,0,7206.68848622542,0
1312,24.6389812748563,0.364319501457052,0,7212.16895753359,0
1313,24.6601722263661,0.363750338506387,0,7217.64943389403,0
1314,24.6815257156436,0.363188130677556,0,7223.12991530435,0
1315,24.7030397761365,0.362632820001144,0,7228.61040176217,0
1316,24.7247124973573,0.362084349087315,0,7234.0908932651,0
1317,24.7465420210739,0.361542661118402,0,7239.57138981079,0
1318,24.7685265380741,0.361007699840708,0,7245.05189139685,0
1319,24.790664285524,0.360479409555952,0,7250.53239802091,0
1320,24.8129535448142,0.359957735112447,0,7256.01290968059,0
1321,24.8353926397194,0.359442621896026,0,7261.49342637355,0
1322,24.8579799348133,0.358934015820677,0,7266.97394809741,0
1323,24.8807138341719,0.358431863319237,0,7272.45447484981,0
1324,24.9035927803089,0.357936111334207,0,7277.93500662838,0
1325,24.9266152531865,0.357446707308592,0,7283.41554343077,0
1326,24.9497797693221,0.356963599176796,0,7288.89608525464,0
1327,24.9730848810194,0.356486735355793,0,7294.37663209761,0
1328,24.9965291756986,0.356016064736625,0,7299.85718395734,0
1329,25.0201112751797,0.355551536676041,0,7305.3377408315,0
1330,25.0438298349976,0.355093100988349,0,7310.81830271772,0
1331,25.0676835437607,0.354640707937629,0,7316.29886961366,0
1332,25.0916711225439,0.354194308230317,0,7321.77944151698,0
1333,25.1157913241816,0.353753853007934,0,7327.26001842534,0
1334,25.1400429325768,0.353319293840086,0,7332.74060033642,0
1335,25.1644247620225,0.352890582717804,0,7338.22118724785,0
1336,25.1889356565269,0.352467672047234,0,7343.70177915733,0
1337,25.2135744890303,0.352050514643419,0,7349.18237606252,0
1338,25.2383401606453,0.351639063724344,0,7354.66297796108,0
1339,25.2632315999098,0.351233272905298,0,7360.14358485069,0
1340,25.2882477620256,0.350833096193491,0,7365.62419672903,0
1341,25.3133876280123,0.35043848798272,0,7371.10481359379,0
1342,25.338650203899,0.350049403048286,0,7376.58543544263,0
1343,25.3640345199435,0.349665796542165,0,7382.06606227323,0
1344,25.3895396298213,0.349287623988355,0,7387.54669408329,0
1345,25.4151646097734,0.348914841278229,0,7393.02733087049,0
1346,25.4409085578007,0.348547404666126,0,7398.50797263253,0
1347,25.4667705929021,0.348185270765139,0,7403.98861936708,0
1348,25.4927498542692,0.34782839654299,0,7409.46927107184,0
1349,25.518845500484,0.347476739317907,0,7414.94992774452,0
1350,25.545056708767,0.347130256754713,0,7420.43058938281,0
1351,25.5713826742768,0.346788906861067,0,7425.9112559844,0
1352,25.5978226093557,0.346452647983705,0,7431.391927547,0
