"t","EIR_tot"
1383,20.8451260559299
1384,20.8700290654092
1385,20.8950219661613
1386,20.9201043684703
1387,20.9452758873968
1388,20.970536142649
1389,20.9958847584215
1390,21.0213213632145
1391,21.0468455896892
1392,21.0724570745421
1393,21.0981554583933
1394,21.1239403856132
1395,21.1498115041926
1396,21.1757684656245
1397,21.2018109248179
1398,21.2279385399526
1399,21.2541509723536
1400,21.280447886384
1401,21.306828949369
1402,21.3332938314877
1403,21.3598422056479
1404,21.3864737473927
1405,21.4131881348252
1406,21.4399850485371
1407,21.4668641714868
1408,21.4938251889163
1409,21.5208677882785
1410,21.5479916591895
1411,21.5751964933209
1412,21.602481984321
1413,21.6298478277484
1414,21.6572937210347
1415,21.6848193634001
1416,21.7124244557751
1417,21.7401087007412
1418,21.7678718024977
1419,21.7957134668021
1420,21.8236334008918
1421,21.8516313134327
1422,21.8797069144855
1423,21.9078599154698
1424,21.9360900290872
1425,21.9643969692762
1426,21.9927804511786
1427,22.0212401911208
1428,22.0497759065428
1429,22.0783873159568
1430,22.1070741389157
1431,22.1358360960038
1432,22.1646729087771
1433,22.1935842997226
1434,22.2225699922306
1435,22.2516297105893
1436,22.2807631799391
1437,22.3099701262317
1438,22.3392502762051
1439,22.368603357382
1440,22.3980290980356
1441,22.4275272271495
1442,22.4570974743962
1443,22.4867395701359
1444,22.5164532453946
1445,22.5462382318239
1446,22.5760942616833
1447,22.6060210678389
1448,22.6360183837515
1449,22.6660859434379
1450,22.6962234814557
1451,22.7264307329023
1452,22.7567074334109
1453,22.7870533191138
1454,22.8174681266297
1455,22.8479515930626
1456,22.8785034560046
1457,22.909123453501
1458,22.93981132404
1459,22.9705668065519
1460,23.0013896404167
1461,23.0322795654319
1462,23.0632363218036
1463,23.094259650147
1464,23.1253492914968
1465,23.1565049872779
1466,23.1877264792983
1467,23.2190135097504
1468,23.2503658212231
1469,23.2817831566764
1470,23.3132652594347
1471,23.3448118731893
1472,23.3764227420128
1473,23.4080976103349
1474,23.4398362229378
1475,23.4716383249602
1476,23.5035036619117
1477,23.5354319796514
1478,23.5674230243844
1479,23.5994765426669
1480,23.6315922814214
1481,23.6637699879169
1482,23.6960094097663
1483,23.7283102949338
1484,23.7606723917491
1485,23.7930954488894
1486,23.8255792153785
1487,23.8581234405952
1488,23.8907278742871
1489,23.9233922665539
1490,23.9561163678477
1491,23.9888999289833
1492,24.0217427011506
1493,24.054644435899
1494,24.0876048851394
1495,24.1206238011563
1496,24.1537009366174
1497,24.1868360445607
1498,24.2200288783971
1499,24.2532791919242
1500,24.2865867393335
1501,24.3199512751993
1502,24.3533725544825
1503,24.3868503325461
1504,24.420384365159
1505,24.4539744084874
1506,24.4876202190996
1507,24.521321553983
1508,24.5550781705441
1509,24.5888898266027
1510,24.622756280398
1511,24.6566772906058
1512,24.6906526163358
1513,24.7246820171281
1514,24.7587652529606
1515,24.7929020842661
1516,24.8270922719265
1517,24.8613355772728
1518,24.8956317620927
1519,24.9299805886475
1520,24.964381819664
1521,24.9988352183362
1522,25.0333405483361
1523,25.0678975738265
1524,25.102506059453
1525,25.1371657703476
1526,25.1718764721416
1527,25.2066379309738
1528,25.2414499134837
1529,25.276312186817
1530,25.3112245186398
1531,25.3461866771416
1532,25.3811984310316
1533,25.4162595495446
1534,25.4513698024567
1535,25.486528960083
1536,25.521736793277
1537,25.5569930734383
1538,25.5922975725266
1539,25.6276500630568
1540,25.6630503181008
1541,25.6984981112967
1542,25.7339932168606
1543,25.7695354095795
1544,25.805124464816
1545,25.8407601585197
1546,25.8764422672326
1547,25.9121705680852
1548,25.9479448388012
1549,25.9837648577111
1550,26.0196304037516
1551,26.0555412564645
1552,26.0914971960035
1553,26.1274980031461
1554,26.1635434592898
1555,26.1996333464535
1556,26.2357674472863
1557,26.2719455450759
1558,26.3081674237439
1559,26.3444328678489
1560,26.3807416625978
1561,26.4170935938483
1562,26.4534884481059
1563,26.489926012529
1564,26.5264060749403
1565,26.562928423824
1566,26.5994928483265
1567,26.6360991382624
1568,26.6727470841236
1569,26.7094364770748
1570,26.7461671089558
1571,26.7829387722902
1572,26.8197512602888
1573,26.8566043668467
1574,26.8934978865467
1575,26.9304316146691
1576,26.9674053471899
1577,27.0044188807804
1578,27.0414720128124
1579,27.0785645413659
1580,27.1156962652246
1581,27.152866983878
1582,27.1900764975288
1583,27.2273246070948
1584,27.2646111142067
1585,27.3019358212103
1586,27.3392985311756
1587,27.3766990478934
1588,27.4141371758755
1589,27.4516127203591
1590,27.4891254873125
1591,27.5266752834308
1592,27.5642619161376
1593,27.6018851935915
1594,27.6395449246862
1595,27.6772409190483
1596,27.7149729870401
1597,27.7527409397662
1598,27.7905445890691
1599,27.82838374753
1600,27.8662582284734
1601,27.9041678459688
1602,27.9421124148278
1603,27.9800917506055
1604,28.0181056696061
1605,28.0561539888804
1606,28.0942365262246
1607,28.1323531001836
1608,28.1705035300538
1609,28.2086876358798
1610,28.2469052384544
1611,28.2851561593234
1612,28.3234402207841
1613,28.3617572458834
1614,28.4001070584193
1615,28.4384894829447
1616,28.4769043447628
1617,28.5153514699279
1618,28.5538306852477
1619,28.5923418182835
1620,28.6308846973467
1621,28.6694591515001
1622,28.7080650105613
1623,28.746702105098
1624,28.7853702664279
1625,28.8240693266211
1626,28.862799118499
1627,28.9015594756319
1628,28.9403502323386
1629,28.9791712236895
1630,29.0180222855025
1631,29.0569032543417
1632,29.0958139675194
1633,29.1347542630949
1634,29.1737239798718
1635,29.2127229573971
1636,29.2517510359637
1637,29.2908080566063
1638,29.3298938610996
1639,29.36900829196
1640,29.408151192444
1641,29.447322406545
1642,29.4865217789925
1643,29.5257491552539
1644,29.5650043815297
1645,29.6042873047527
1646,29.6435977725878
1647,29.6829356334309
1648,29.7223007364052
1649,29.7616929313607
1650,29.8011120688744
1651,29.8405580002464
1652,29.8800305774981
1653,29.9195296533722
1654,29.9590550813307
1655,29.9986067155516
1656,30.0381844109276
1657,30.0777880230662
1658,30.1174174082854
1659,30.157072423612
1660,30.1967529267812
1661,30.2364587762339
1662,30.2761898311133
1663,30.3159459512643
1664,30.3557269972318
1665,30.3955328302573
1666,30.4353633122765
1667,30.4752183059188
1668,30.5150976745041
1669,30.5550012820396
1670,30.594928993219
1671,30.63488067342
1672,30.6748561887009
1673,30.7148554057985
1674,30.7548781921272
1675,30.7949244157746
1676,30.8349939454997
1677,30.875086650731
1678,30.9152024015636
1679,30.9553410687561
1680,30.9955025237287
1681,31.0356866385609
1682,31.0758932859879
1683,31.1161223393985
1684,31.1563736728328
1685,31.1966471609792
1686,31.2369426791712
1687,31.2772601033856
1688,31.3175993102393
1689,31.3579601769865
1690,31.3983425815158
1691,31.4387464023482
1692,31.4791715186333
1693,31.5196178101469
1694,31.5600851572883
1695,31.6005734410777
1696,31.6410825431521
1697,31.681612345764
1698,31.7221627317776
1699,31.762733584666
1700,31.8033247885082
1701,31.8439362279868
1702,31.8845677883844
1703,31.9252193555804
1704,31.9658908160491
1705,32.0065820568558
1706,32.0472929656541
1707,32.0880234306829
1708,32.1287733407637
1709,32.169542585297
1710,32.2103310542596
1711,32.2511386382018
1712,32.291965228244
1713,32.3328107160738
1714,32.373674993943
1715,32.4145579546645
1716,32.4554594916093
1717,32.4963794987033
1718,32.5373178704245
1719,32.5782745017997
1720,32.6192492884016
1721,32.6602421263456
1722,32.7012529122867
1723,32.7422815434166
1724,32.7833279174607
1725,32.8243919326744
1726,32.865473487841
1727,32.9065724822679
1728,32.9476888157836
1729,32.988822388735
1730,33.029973101984
1731,33.0711408569045
1732,33.1123255553792
1733,33.1535270997972
1734,33.1947453930499
1735,33.2359803385286
1736,33.2772318401214
1737,33.3184998022101
1738,33.3597841296667
1739,33.4010847278514
1740,33.4424015026083
1741,33.4837343602634
1742,33.5250832076209
1743,33.5664479519606
1744,33.6078285010345
1745,33.6492247630641
1746,33.6906366467374
1747,33.7320640612054
1748,33.77350691608
1749,33.8149651214302
1750,33.8564385877795
1751,33.8979272261026
1752,33.9394309478232
1753,33.9809496648102
1754,34.0224832893751
1755,34.0640317342692
1756,34.1055949126806
1757,34.1471727382308
1758,34.1887651249726
1759,34.230371987387
1760,34.2719932403796
1761,34.3136287992784
1762,34.3552785798313
1763,34.3969424982021
1764,34.4386204709684
1765,34.4803124151191
1766,34.5220182480507
1767,34.5637378875648
1768,34.605471251866
1769,34.6472182595582
1770,34.688978829642
1771,34.7307528815124
1772,34.7725403349559
1773,34.814341110147
1774,34.8561551276465
1775,34.8979823083987
1776,34.9398225737278
1777,34.981675845336
1778,35.023542045301
1779,35.0654210960724
1780,35.1073129204699
1781,35.1492174416806
1782,35.1911345832558
1783,35.233064269109
1784,35.2750064235132
1785,35.3169609710981
1786,35.3589278368473
1787,35.4009069460968
1788,35.4428982245315
1789,35.4849015981825
1790,35.5269169934259
1791,35.568944336979
1792,35.6109835558981
1793,35.6530345775766
1794,35.6950973297424
1795,35.7371717404547
1796,35.7792577381025
1797,35.821355251402
1798,35.8634642093939
1799,35.905584541441
1800,35.9477161772266
1801,35.9898590467513
1802,36.0320130803308
1803,36.0741782085946
1804,36.1163543624821
1805,36.1585414732413
1806,36.2007394724269
1807,36.242948291897
1808,36.2851678638115
1809,36.3273981206301
1810,36.3696389951097
1811,36.411890420302
1812,36.4541523295521
1813,36.4964246564959
1814,36.5387073350575
1815,36.5810002994481
1816,36.6233034841634
1817,36.6656168239808
1818,36.7079402539587
1819,36.7502737094337
1820,36.7926171260182
1821,36.834970439599
1822,36.8773335863355
1823,36.9197065026566
1824,36.9620891252596
1825,37.0044813911086
1826,37.0468832374313
1827,37.0892946017181
1828,37.1317154217202
1829,37.1741456354466
1830,37.2165851811634
1831,37.259033997392
1832,37.3014920229059
1833,37.3439591967299
1834,37.3864354581388
1835,37.4289207466542
1836,37.4714150020433
1837,37.513918164318
1838,37.5564301737316
1839,37.5989509707781
1840,37.6414804961903
1841,37.6840186909379
1842,37.7265654962255
1843,37.7691208534919
1844,37.8116847044075
1845,37.8542569908725
1846,37.8968376550167
1847,37.939426639196
1848,37.9820238859918
1849,38.0246293382096
1850,38.0672429388771
1851,38.1098646312418
1852,38.1524943587712
1853,38.1951320651501
1854,38.2377776942784
1855,38.2804311902716
1856,38.3230924974578
1857,38.3657615603759
1858,38.4084383237754
1859,38.4511227326147
1860,38.4938147320582
1861,38.5365142674767
1862,38.5792212844453
1863,38.6219357287412
1864,38.6646575463437
1865,38.7073866834321
1866,38.7501230863837
1867,38.7928667017738
1868,38.8356174763737
1869,38.8783753571485
1870,38.9211402912576
1871,38.9639122260522
1872,39.0066911090734
1873,39.0494768880528
1874,39.0922695109099
1875,39.1350689257505
1876,39.1778750808669
1877,39.2206879247356
1878,39.2635074060158
1879,39.3063334735493
1880,39.349166076359
1881,39.3920051636464
1882,39.4348506847924
1883,39.477702589355
1884,39.5205608270678
1885,39.5634253478403
1886,39.6062961017554
1887,39.6491730390685
1888,39.6920561102073
1889,39.7349452657698
1890,39.7778404565233
1891,39.8207416334037
1892,39.8636487475146
1893,39.9065617501249
1894,39.9494805926699
1895,39.9924052267488
1896,40.0353356041233
1897,40.0782716767182
1898,40.1212133966194
1899,40.1641607160722
1900,40.2071135874822
1901,40.2500719634127
1902,40.293035796584
1903,40.3360050398735
1904,40.3789796463136
1905,40.4219595690909
1906,40.4649447615461
1907,40.5079351771722
1908,40.5509307696138
1909,40.5939314926666
1910,40.6369373002765
1911,40.6799481465374
1912,40.7229639856928
1913,40.7659847721325
1914,40.809010460393
1915,40.8520410051568
1916,40.8950763612509
1917,40.938116483646
1918,40.9811613274566
1919,41.0242108479391
1920,41.0672650004912
1921,41.1103237406521
1922,41.1533870241003
1923,41.1964548066533
1924,41.239527044268
1925,41.2826036930378
1926,41.3256847091934
1927,41.3687700491021
1928,41.4118596692656
1929,41.454953526321
1930,41.4980515770392
1931,41.5411537783238
1932,41.5842600872114
1933,41.6273704608704
1934,41.6704848565997
1935,41.713603231829
1936,41.7567255441178
1937,41.799851751154
1938,41.8429818107545
1939,41.8861156808636
1940,41.929253319552
1941,41.9723946850178
1942,42.0155397355841
1943,42.0586884296991
1944,42.1018407259355
1945,42.1449965829898
1946,42.1881559596814
1947,42.2313188149526
1948,42.2744851078674
1949,42.3176547976107
1950,42.360827843489
1951,42.4040042049281
1952,42.4471838414733
1953,42.4903667127897
1954,42.5335527786595
1955,42.5767419989834
1956,42.6199343337793
1957,42.6631297431813
1958,42.7063281874396
1959,42.7495296269205
1960,42.7927340221044
1961,42.8359413335865
1962,42.8791515220761
1963,42.9223645483951
1964,42.9655803734787
1965,43.0087989583745
1966,43.0520202642411
1967,43.095244252349
1968,43.1384708840791
1969,43.1817001209222
1970,43.2249319244793
1971,43.2681662564602
1972,43.3114030786832
1973,43.3546423530754
1974,43.3978840416709
1975,43.4411281066111
1976,43.4843745101446
1977,43.5276232146256
1978,43.5708741825141
1979,43.614127376376
1980,43.6573827588811
1981,43.7006402928041
1982,43.7438999410237
1983,43.7871616665214
1984,43.8304254323821
1985,43.8736912017933
1986,43.916958938044
1987,43.9602286045255
1988,44.0035001647299
1989,44.0467735822498
1990,44.0900488207788
1991,44.1333258441096
1992,44.1766046161347
1993,44.2198851008459
1994,44.2631672623329
1995,44.3064510647839
1996,44.3497364724853
1997,44.39302344982
1998,44.4363119612683
1999,44.4796019714072
2000,44.5228934449093
2001,44.5661863465432
2002,44.6094806411729
2003,44.6527762937569
2004,44.6960732693487
2005,44.7393715330957
2006,44.7826710502388
2007,44.8259717861128
2008,44.8692737061447
2009,44.9125767758546
2010,44.955880960855
2011,44.9991862268494
2012,45.0424925396333
2013,45.0857998650935
2014,45.1291081692067
2015,45.1724174180405
2016,45.2157275777526
2017,45.2590386145894
2018,45.3023504948877
2019,45.3456631850723
2020,45.3889766516567
2021,45.4322908612428
2022,45.47560578052
2023,45.5189213762651
2024,45.5622376153425
2025,45.6055544647025
2026,45.6488718913824
2027,45.6921898625056
2028,45.7355083452806
2029,45.7788273070018
2030,45.8221467150486
2031,45.8654665368845
2032,45.908786740058
2033,45.9521072922014
2034,45.9954281610304
2035,46.0387493143446
2036,46.0820707200259
2037,46.1253923460392
2038,46.1687141604323
2039,46.2120361313338
2040,46.2553582269551
2041,46.2986804155887
2042,46.3420026656077
2043,46.3853249454665
2044,46.4286472236997
2045,46.4719694689218
2046,46.5152916498276
2047,46.5586137351908
2048,46.6019356938644
2049,46.6452574947808
2050,46.6885791069502
2051,46.7319004994614
2052,46.7752216414811
2053,46.8185425022535
2054,46.8618630511003
2055,46.90518325742
2056,46.9485030906879
2057,46.991822520456
2058,47.0351415163518
2059,47.0784600480791
2060,47.1217780854171
2061,47.1650955982201
2062,47.2084125564174
2063,47.251728930013
2064,47.295044689085
2065,47.338359803786
2066,47.381674244342
2067,47.4249879810522
2068,47.4683009842899
2069,47.5116132245004
2070,47.5549246722017
2071,47.5982352979849
2072,47.641545072512
2073,47.6848539665177
2074,47.728161950808
2075,47.7714689962594
2076,47.8147750738203
2077,47.8580801545092
2078,47.9013842094146
2079,47.9446872096963
2080,47.9879891265825
2081,48.0312899313718
2082,48.0745895954319
2083,48.1178880901993
2084,48.1611853871795
2085,48.2044814579462
2086,48.2477762741413
2087,48.2910698074749
2088,48.3343620297243
2089,48.3776529127346
2090,48.4209424284178
2091,48.4642305487527
2092,48.5075172457847
2093,48.5508024916258
2094,48.5940862584537
2095,48.6373685185121
2096,48.68064924411
2097,48.723928407622
2098,48.7672059814878
2099,48.810481938211
2100,48.853756250361
2101,48.8970288905705
2102,48.9402998315364
2103,48.9835690460198
2104,49.0268365068446
2105,49.0701021868981
2106,49.1133660591314
2107,49.156628096557
2108,49.1998882722509
2109,49.2431465593511
2110,49.286402931057
2111,49.3296573606308
2112,49.3729098213955
2113,49.4161602867352
2114,49.4594087300956
2115,49.5026551249827
2116,49.545899444963
2117,49.5891416636639
2118,49.6323817547719
2119,49.6756196920339
2120,49.7188554492565
2121,49.762089000305
2122,49.8053203191043
2123,49.8485493796378
2124,49.8917761559477
2125,49.9350006221349
2126,49.9782227523575
2127,50.0214425208325
2128,50.0646599018339
2129,50.1078748696933
2130,50.1510873987998
2131,50.1942974635991
2132,50.2375050385938
2133,50.2807100983431
2134,50.3239126174621
2135,50.3671125706226
2136,50.4103099325517
2137,50.4535046780321
2138,50.4966967819023
2139,50.5398862190556
2140,50.5830729644404
2141,50.6262569930597
2142,50.6694382799709
2143,50.7126168002859
2144,50.7557925291707
2145,50.7989654418446
2146,50.8421355135813
2147,50.8853027197072
2148,50.9284670356021
2149,50.971628436699
2150,51.0147868984831
2151,51.0579423964928
2152,51.1010949063182
2153,51.1442444036018
2154,51.1873908640382
2155,51.2305342633729
2156,51.2736745774038
2157,51.3168117819795
2158,51.3599458529998
2159,51.4030767664153
2160,51.4462044982273
2161,51.4893290244871
2162,51.532450321297
2163,51.5755683648086
2164,51.6186831312237
2165,51.6617945967937
2166,51.7049027378189
2167,51.7480075306496
2168,51.7911089516843
2169,51.8342069773709
2170,51.8773015842056
2171,51.920392748733
2172,51.963480447546
2173,52.0065646572853
2174,52.0496453546397
2175,52.0927225163455
2176,52.1357961191862
2177,52.1788661399928
2178,52.2219325556432
2179,52.264995343062
2180,52.3080544792209
2181,52.3511099411375
2182,52.3941617058758
2183,52.4372097505463
2184,52.4802540523047
2185,52.5232945883529
2186,52.5663313359383
2187,52.609364272353
2188,52.6523933749354
2189,52.6954186210676
2190,52.7384399881771
2191,52.7814574537363
2192,52.8244709952611
2193,52.8674805903126
2194,52.9104862164951
2195,52.9534878514574
2196,52.9964854728916
2197,53.0394790585334
2198,53.082468586162
2199,53.1254540335996
2200,53.1684353787112
2201,53.211412599405
2202,53.2543856736315
2203,53.2973545793838
2204,53.3403192946973
2205,53.3832797976492
2206,53.4262360663593
2207,53.4691880789885
2208,53.5121358137397
2209,53.5550792488572
2210,53.598018362626
2211,53.6409531333732
2212,53.6838835394661
2213,53.7268095593128
2214,53.7697311713624
2215,53.812648354104
2216,53.8555610860674
2217,53.8984693458221
2218,53.9413731119779
2219,53.9842723631841
2220,54.0271670781299
2221,54.0700572355438
2222,54.1129428141936
2223,54.1558237928863
2224,54.1987001504682
2225,54.2415718658239
2226,54.284438917877
2227,54.3273012855897
2228,54.3701589479624
2229,54.413011884034
2230,54.4558600728813
2231,54.4987034936187
2232,54.5415421253991
2233,54.5843759474125
2234,54.6272049388866
2235,54.6700290790865
2236,54.7128483473141
2237,54.7556627229089
2238,54.7984721852468
2239,54.8412767137408
2240,54.8840762878405
2241,54.9268708870315
2242,54.9696604908365
2243,55.0124450788138
2244,55.0552246305579
2245,55.0979991256992
2246,55.140768543904
2247,55.1835328648742
2248,55.2262920683469
2249,55.269046134095
2250,55.3117950419263
2251,55.3545387716837
2252,55.3972773032454
2253,55.4400106165239
2254,55.4827386914668
2255,55.5254615080561
2256,55.5681790463082
2257,55.6108912862739
2258,55.6535982080381
2259,55.6962997917195
2260,55.7389960174713
2261,55.7816868654798
2262,55.8243723159657
2263,55.8670523491824
2264,55.9097269454172
2265,55.9523960849909
2266,55.9950597482568
2267,56.0377179156018
2268,56.0803705674455
2269,56.1230176842402
2270,56.1656592464712
2271,56.208295234656
2272,56.2509256293447
2273,56.2935504111197
2274,56.3361695605956
2275,56.3787830584192
2276,56.421390885269
2277,56.4639930218557
2278,56.5065894489214
2279,56.5491801472399
2280,56.591765097617
2281,56.6343442808892
2282,56.6769176779246
2283,56.7194852696227
2284,56.7620470369136
2285,56.8046029607589
2286,56.8471530221505
2287,56.8896972021115
2288,56.9322354816957
2289,56.9747678419867
2290,57.8331538262288
2291,54.4251433849974
2292,51.2159237273022
2293,48.1991643061813
2294,45.3632732695772
2295,42.6980867239807
2296,40.1960597794568
2297,37.8535444034247
2298,35.6711129771523
2299,33.6524369859536
2300,31.802147405825
2301,30.1235724023177
2302,28.6170904664776
2303,27.2793966938025
2304,26.1035959682118
2305,25.0797764236056
2306,24.1950489679292
2307,23.4320449235193
2308,22.7686731435843
2309,22.1824006778486
2310,21.6562755062725
2311,21.1815366148391
2312,20.756069249842
2313,20.3808189627715
2314,20.0566186762022
2315,19.7825276286214
2316,19.5555633053012
2317,19.3712234894919
2318,19.2242372852439
2319,19.1092284204898
2320,19.0211655543961
2321,18.9555673198665
2322,18.908511490234
2323,18.876554374489
2324,18.8566542715078
2325,18.8461359330148
2326,18.8426862002152
2327,18.8443559547443
2328,18.8495505561999
2329,18.8570036942987
2330,18.8657385480355
2331,18.8750232017906
2332,18.8843264402461
2333,18.8932777508287
2334,18.901633215391
2335,18.9092473947913
2336,18.9160505052764
2337,18.9220298662596
2338,18.9272146029581
2339,18.9316628394626
2340,18.9354509653808
2341,18.938664915765
2342,18.9413935813901
2343,18.9437244022869
2344,18.945740975839
2345,18.9475222430865
2346,18.9491426647919
2347,18.9506728013508
2348,18.9521798477006
2349,18.9537278723986
2350,18.9553776986403
2351,18.9571864987399
2352,18.9592072354293
2353,18.9614880853626
2354,18.9640719505332
2355,18.9669961187874
2356,18.9702920963705
2357,18.9739856093907
2358,18.9780967559519
2359,18.9826402863748
2360,18.9876259852018
2361,18.9930591291941
2362,18.9989409960397
2363,19.0052693992228
2364,19.0120392279087
2365,19.0192429724213
2366,19.0268712204166
2367,19.0349131127216
2368,19.0433567513825
2369,19.0521895568487
2370,19.0613985732553
2371,19.0709707234356
2372,19.0808930166559
2373,19.0911527127249
2374,19.1017374474847
2375,19.1126353244816
2376,19.1238349779816
2377,19.1353256123323
2378,19.1470970220749
2379,19.1591395974369
2380,19.1714443187831
2381,19.1840027431112
2382,19.1968069849726
2383,19.2098496933559
2384,19.2231240261724
2385,19.2366236231228
2386,19.2503425776034
2387,19.2642754080313
2388,19.2784170287416
2389,19.2927627210366
2390,19.3073081045291
2391,19.3220491090844
2392,19.3369819474866
2393,19.3521030889888
2394,19.3674092341908
2395,19.3828972913252
2396,19.3985643541794
2397,19.4144076815866
2398,19.4304246786174
2399,19.4466128796366
2400,19.4629699331468
2401,19.4794935884476
2402,19.4961816838165
2403,19.5130321362829
2404,19.5300429329117
2405,19.5472121234359
2406,19.5645378141438
2407,19.5820181626649
2408,19.5996513737544
2409,19.6174356958919
2410,19.6353694185913
2411,19.6534508702804
2412,19.671678416511
2413,19.69005045863
2414,19.7085654327461
2415,19.727221808982
2416,19.7460180908302
2417,19.7649528145864
2418,19.7840245489299
2419,19.8032318945675
2420,19.8225734839671
2421,19.8420479809804
2422,19.8616540804926
2423,19.8813905080849
2424,19.9012560196984
2425,19.9212494012904
2426,19.9413694683391
2427,19.9616150653822
2428,19.981985065526
2429,20.0024783699668
2430,20.0230939074238
2431,20.0438306334969
2432,20.0646875300496
2433,20.0856636045744
2434,20.1067578895852
2435,20.1279694418822
2436,20.1492973418404
2437,20.170740692708
2438,20.1922986199319
2439,20.2139702704721
2440,20.2357548120395
2441,20.2576514323962
2442,20.2796593386703
2443,20.3017777567284
2444,20.3240059304773
2445,20.3463431211868
2446,20.3687886068582
2447,20.3913416816317
2448,20.4140016552249
2449,20.4367678522995
2450,20.4596396119026
2451,20.4826162869343
2452,20.505697243677
2453,20.5288818612757
2454,20.5521695312312
2455,20.575559656945
2456,20.5990516532982
2457,20.6226449462644
2458,20.646338972453
2459,20.6701331787193
2460,20.6940270217974
2461,20.7180199679864
2462,20.742111492786
2463,20.766301080542
2464,20.7905882241349
2465,20.814972424699
2466,20.8394531913578
2467,20.8640300408979
2468,20.8887024975007
2469,20.9134700924905
2470,20.9383323641276
2471,20.9632888573383
2472,20.9883391234672
2473,21.0134827200574
2474,21.0387192106649
2475,21.0640481646596
2476,21.0894691569888
2477,21.1149817679854
2478,21.1405855831928
2479,21.1662801932215
2480,21.1920651935351
2481,21.2179401842759
2482,21.2439047701055
2483,21.2699585600838
2484,21.2961011675018
2485,21.3223322097113
2486,21.3486513079853
2487,21.3750580874016
2488,21.4015521767269
2489,21.428133208251
2490,21.4548008176633
2491,21.4815546439414
2492,21.508394329269
2493,21.5353195188894
2494,21.5623298609902
2495,21.5894250066014
2496,21.6166046095273
2497,21.643868326234
2498,21.6712158157346
2499,21.6986467395008
2500,21.7261607613973
2501,21.7537575476057
2502,21.7814367665119
2503,21.8091980886284
2504,21.8370411865296
2505,21.8649657348051
2506,21.8929714099548
2507,21.9210578903184
2508,21.9492248560152
2509,21.9774719889116
2510,22.0057989725358
2511,22.0342054920085
2512,22.0626912339892
2513,22.09125588665
2514,22.1198991396131
2515,22.1486206838817
2516,22.1774202117932
2517,22.2062974169942
2518,22.235251994401
2519,22.2642836401308
2520,22.2933920514618
2521,22.3225769268072
2522,22.3518379656954
2523,22.3811748687041
2524,22.4105873374247
2525,22.4400750744379
2526,22.4696377833055
2527,22.4992751685125
2528,22.5289869354339
2529,22.5587727903118
2530,22.5886324402549
2531,22.6185655931908
2532,22.6485719578331
2533,22.6786512436623
2534,22.7088031609275
2535,22.7390274206112
2536,22.7693237343965
2537,22.7996918146501
2538,22.8301313744265
2539,22.8606421274434
2540,22.891223788049
2541,22.9218760712082
2542,22.9525986925071
2543,22.9833913681382
2544,23.0142538148685
2545,23.045185750028
2546,23.0761868915146
2547,23.1072569577876
2548,23.1383956678364
2549,23.169602741172
2550,23.2008778978314
2551,23.2322208583776
2552,23.2636313438707
2553,23.2951090758604
2554,23.326653776391
2555,23.3582651680067
2556,23.3899429737241
2557,23.4216869170265
2558,23.4534967218698
2559,23.4853721126908
2560,23.5173128143819
2561,23.5493185522875
2562,23.5813890522095
2563,23.613524040419
2564,23.6457232436327
2565,23.6779863890105
2566,23.7103132041625
2567,23.7427034171612
2568,23.7751567565207
2569,23.8076729511955
2570,23.8402517305878
2571,23.8728928245616
2572,23.9055959634229
2573,23.9383608779197
2574,23.9711872992512
2575,24.0040749590808
2576,24.0370235895193
2577,24.0700329231249
2578,24.1031026929145
2579,24.1362326323759
2580,24.1694224754521
2581,24.2026719565434
2582,24.2359808105194
2583,24.2693487727297
2584,24.3027755789908
2585,24.3362609655887
2586,24.369804669292
2587,24.4034064273617
2588,24.4370659775391
2589,24.4707830580494
2590,24.5045574076168
2591,24.5383887654715
2592,24.5722768713395
2593,24.6062214654477
2594,24.6402222885395
2595,24.6742790818795
2596,24.7083915872456
2597,24.7425595469345
2598,24.7767827037788
2599,24.8110608011484
2600,24.8453935829453
2601,24.8797807936093
2602,24.9142221781367
2603,24.9487174820777
2604,24.983266451534
2605,25.0178688331662
2606,25.052524374211
2607,25.0872328224772
2608,25.1219939263451
2609,25.1568074347748
2610,25.1916730973232
2611,25.2265906641372
2612,25.2615598859557
2613,25.2965805141192
2614,25.3316523005848
2615,25.3667749979179
2616,25.4019483592968
2617,25.4371721385235
2618,25.4724460900349
2619,25.5077699688957
2620,25.5431435308035
2621,25.5785665321023
2622,25.614038729788
2623,25.649559881504
2624,25.6851297455468
2625,25.7207480808809
2626,25.7564146471392
2627,25.7921292046214
2628,25.8278915143006
2629,25.8637013378382
2630,25.8995584375802
2631,25.935462576558
2632,25.9714135184969
2633,26.0074110278287
2634,26.0434548696855
2635,26.0795448099037
2636,26.1156806150333
2637,26.1518620523465
2638,26.1880888898324
2639,26.2243608962017
2640,26.2606778408982
2641,26.2970394941015
2642,26.3334456267247
2643,26.369896010419
2644,26.4063904175866
2645,26.4429286213783
2646,26.4795103956938
2647,26.5161355151878
2648,26.5528037552808
2649,26.5895148921547
2650,26.6262687027545
2651,26.6630649647969
2652,26.6999034567766
2653,26.7367839579616
2654,26.7737062483972
2655,26.8106701089157
2656,26.8476753211369
2657,26.8847216674664
2658,26.9218089311002
2659,26.958936896034
2660,26.9961053470602
2661,27.0333140697682
2662,27.0705628505505
2663,27.1078514766094
2664,27.1451797359523
2665,27.182547417394
2666,27.2199543105646
