"t","EIR_tot"
212,75.5863447440202
213,75.5864019357104
214,75.5864582105216
215,75.5865135849533
216,75.5865680751038
217,75.586621696681
218,75.5866744650131
219,75.5867263950593
220,75.5867775014193
221,75.5868277983436
222,75.5868772997431
223,75.5869260191977
224,75.5869739699661
225,75.5870211649938
226,75.5870676169221
227,75.587113338096
228,75.5871583405725
229,75.5872026361278
230,75.5872462362655
231,75.5872891522234
232,75.5873313949809
233,75.5873729752658
234,75.5874139035608
235,75.5874541901103
236,75.5874938449265
237,75.5875328777956
238,75.5875712982837
239,75.5876091157427
240,75.5876463393158
241,75.5876829779427
242,75.5877190403654
243,75.587754535133
244,75.5877894706067
245,75.5878238549646
246,75.5878576962066
247,75.5878910021588
248,75.587923780478
249,75.587956038656
250,75.5879877840236
251,75.5880190237551
252,75.5880497648718
253,75.588080014246
254,75.5881097786049
255,75.588139064534
256,75.5881678784806
257,75.5881962267576
258,75.5882241155463
259,75.5882515508999
260,75.5882785387468
261,75.5883050848934
262,75.5883311950272
263,75.5883568747197
264,75.588382129429
265,75.588406964503
266,75.5884313851815
267,75.5884553965994
268,75.5884790037886
269,75.5885022116807
270,75.5885250251098
271,75.5885474488141
272,75.5885694874387
273,75.5885911455373
274,75.5886124275751
275,75.5886333379302
276,75.5886538808956
277,75.5886740606819
278,75.5886938814184
279,75.5887133471554
280,75.5887324618661
281,75.5887512294479
282,75.5887696537247
283,75.5887877384482
284,75.5888054872998
285,75.5888229038918
286,75.5888399917693
287,75.5888567544119
288,75.5888731952345
289,75.5888893175893
290,75.5889051247672
291,75.5889206199987
292,75.5889358064558
293,75.5889506872529
294,75.5889652654481
295,75.5889795440449
296,75.5889935259926
297,75.5890072141881
298,75.5890206114769
299,75.5890337206541
300,75.5890465444655
301,75.5890590856089
302,75.5890713467346
303,75.589083330447
304,75.5890950393054
305,75.5891064758247
306,75.5891176424767
307,75.5891285416906
308,75.5891391758543
309,75.5891495473153
310,75.5891596583809
311,75.58916951132
312,75.5891791083629
313,75.589188451703
314,75.5891975434968
315,75.5892063858654
316,75.5892149808944
317,75.5892233306354
318,75.5892314371063
319,75.589239302292
320,75.5892469281451
321,75.5892543165866
322,75.5892614695065
323,75.5892683887645
324,75.5892750761904
325,75.589281533585
326,75.5892877627204
327,75.5892937653408
328,75.5892995431629
329,75.5893050978764
330,75.5893104311448
331,75.5893155446057
332,75.5893204398711
333,75.5893251185285
334,75.5893295821409
335,75.5893338322474
336,75.5893378703635
337,75.589341697982
338,75.589345316573
339,75.5893487275846
340,75.5893519324432
341,75.5893549325539
342,75.589357729301
343,75.5893603240483
344,75.5893627181397
345,75.589364912899
346,75.5893669096313
347,75.5893687096223
348,75.5893703141393
349,75.5893717244312
350,75.5893729417294
351,75.5893739672472
352,75.5893748021812
353,75.5893754477107
354,75.5893759049985
355,75.5893761751914
356,75.5893762594197
357,75.5893761587985
358,75.5893758744273
359,75.5893754073904
360,75.5893747587574
361,75.5893739295834
362,75.589372920909
363,75.5893717337608
364,75.5893703691518
365,75.5893688280814
366,75.5893671115355
367,75.5893652204873
368,75.5893631558969
369,75.5893609187121
370,75.5893585098681
371,75.5893559302881
372,75.5893531808834
373,75.5893502625537
374,75.5893471761868
375,75.5893439226598
376,75.5893405028384
377,75.5893369175773
378,75.5893331677209
379,75.5893292541027
380,75.5893251775461
381,75.5893209388644
382,75.5893165388609
383,75.5893119783291
384,75.589307258053
385,75.5893023788069
386,75.5892973413563
387,75.589292146457
388,75.5892867948565
389,75.5892812872929
390,75.5892756244962
391,75.5892698071875
392,75.5892638360798
393,75.5892577118779
394,75.5892514352785
395,75.5892450069704
396,75.5892384276346
397,75.5892316979444
398,75.5892248185659
399,75.5892177901574
400,75.5892106133704
401,75.5892032888488
402,75.58919581723
403,75.5891881991441
404,75.5891804352146
405,75.5891725260585
406,75.5891644722861
407,75.5891562745013
408,75.5891479333018
409,75.5891394492789
410,75.5891308230179
411,75.5891220550983
412,75.5891131460934
413,75.5891040965709
414,75.5890949070928
415,75.5890855782154
416,75.5890761104897
417,75.5890665044611
418,75.5890567606698
419,75.5890468796508
420,75.5890368619337
421,75.5890267080435
422,75.5890164184999
423,75.5890059938179
424,75.5889954345075
425,75.5889847410742
426,75.5889739140188
427,75.5889629538375
428,75.588951861022
429,75.5889406360597
430,75.5889292794336
431,75.5889177916226
432,75.588906173101
433,75.5888944243394
434,75.5888825458042
435,75.5888705379578
436,75.5888584012587
437,75.5888461361616
438,75.5888337431173
439,75.5888212225731
440,75.5888085749724
441,75.5887958007552
442,75.5887829003578
443,75.5887698742131
444,75.5887567227505
445,75.5887434463963
446,75.5887300455731
447,75.5887165207005
448,75.5887028721949
449,75.5886891004695
450,75.5886752059344
451,75.5886611889966
452,75.5886470500603
453,75.5886327895265
454,75.5886184077936
455,75.5886039052568
456,75.5885892823088
457,75.5885745393394
458,75.5885596767358
459,75.5885446948824
460,75.5885295941611
461,75.5885143749511
462,75.5884990376291
463,75.5884835825696
464,75.5884680101441
465,75.5884523207221
466,75.5884365146706
467,75.5884205923543
468,75.5884045541356
469,75.5883884003744
470,75.5883721314289
471,75.5883557476547
472,75.5883392494053
473,75.5883226370322
474,75.5883059108847
475,75.5882890713103
476,75.5882721186542
477,75.5882550532596
478,75.5882378754681
479,75.588220585619
480,75.5882031840499
481,75.5881856710966
482,75.5881680470929
483,75.5881503123709
484,75.588132467261
485,75.5881145120917
486,75.5880964471899
487,75.5880782728808
488,75.5880599894878
489,75.588041597333
490,75.5880230967366
491,75.5880044880172
492,75.5879857714921
493,75.5879669474768
494,75.5879480162855
495,75.5879289782308
496,75.5879098336239
497,75.5878905827745
498,75.5878712259909
499,75.5878517635801
500,75.5878321958475
501,75.5878125230975
502,75.5877927456328
503,75.5877728637551
504,75.5877528777646
505,75.5877327879603
506,75.58771259464
507,75.5876922981003
508,75.5876718986363
509,75.5876513965424
510,75.5876307921114
511,75.5876100856352
512,75.5875892774043
513,75.5875683677084
514,75.5875473568358
515,75.5875262450739
516,75.587505032709
517,75.5874837200264
518,75.58746230731
519,75.5874407948432
520,75.5874191829081
521,75.5873974717857
522,75.5873756617564
523,75.5873537530991
524,75.5873317460923
525,75.5873096410133
526,75.5872874381382
527,75.5872651377428
528,75.5872427401015
529,75.587220245488
530,75.5871976541752
531,75.5871749664349
532,75.5871521825382
533,75.5871293027555
534,75.5871063273561
535,75.5870832566087
536,75.5870600907811
537,75.5870368301403
538,75.5870134749526
539,75.5869900254833
540,75.5869664819973
541,75.5869428447585
542,75.5869191140301
543,75.5868952900745
544,75.5868713731536
545,75.5868473635283
546,75.5868232614591
547,75.5867990672056
548,75.5867747810267
549,75.5867504031808
550,75.5867259339254
551,75.5867013735175
552,75.5866767222135
553,75.5866519802689
554,75.5866271479388
555,75.5866022254777
556,75.5865772131392
557,75.5865521111766
558,75.5865269198423
559,75.5865016393885
560,75.5864762700663
561,75.5864508121267
562,75.5864252658198
563,75.5863996313951
564,75.5863739091019
565,75.5863480991886
566,75.5863222019031
567,75.5862962174928
568,75.5862701462045
569,75.5862439882847
570,75.586217743979
571,75.5861914135328
572,75.5861649971907
573,75.5861384951971
574,75.5861119077955
575,75.5860852352293
576,75.586058477741
577,75.586031635573
578,75.586004708967
579,75.5859776981641
580,75.5859506034051
581,75.5859234249304
582,75.5858961629796
583,75.5858688177922
584,75.585841389607
585,75.5858138786623
586,75.5857862851963
587,75.5857586094462
588,75.5857308516492
589,75.5857030120419
590,75.5856750908604
591,75.5856470883405
592,75.5856190047173
593,75.5855908402258
594,75.5855625951004
595,75.585534269575
596,75.5855058638832
597,75.5854773782582
598,75.5854488129326
599,75.5854201681388
600,75.5853914441087
601,75.5853626410738
602,75.585333759265
603,75.5853047989132
604,75.5852757602485
605,75.5852466435009
606,75.5852174488998
607,75.5851881766743
608,75.5851588270531
609,75.5851294002644
610,75.5850998965362
611,75.5850703160959
612,75.5850406591708
613,75.5850109259875
614,75.5849811167724
615,75.5849512317515
616,75.5849212711504
617,75.5848912351943
618,75.5848611241081
619,75.5848309381163
620,75.5848006774429
621,75.5847703423118
622,75.5847399329462
623,75.5847094495692
624,75.5846788924034
625,75.584648261671
626,75.5846175575941
627,75.584586780394
628,75.5845559302921
629,75.5845250075091
630,75.5844940122654
631,75.5844629447813
632,75.5844318052763
633,75.58440059397
634,75.5843693110813
635,75.5843379568289
636,75.5843065314312
637,75.5842750351061
638,75.5842434680712
639,75.5842118305438
640,75.5841801227408
641,75.5841483448788
642,75.584116497174
643,75.5840845798422
644,75.5840525930989
645,75.5840205371594
646,75.5839884122385
647,75.5839562185506
648,75.5839239563098
649,75.58389162573
650,75.5838592270245
651,75.5838267604065
652,75.5837942260887
653,75.5837616242835
654,75.5837289552029
655,75.5836962190587
656,75.5836634160623
657,75.5836305464246
658,75.5835976103563
659,75.5835646080678
660,75.583531539769
661,75.5834984056697
662,75.5834652059791
663,75.5834319409061
664,75.5833986106595
665,75.5833652154474
666,75.5833317554779
667,75.5832982309585
668,75.5832646420964
669,75.5832309890987
670,75.5831972721717
671,75.5831634915218
672,75.5831296473549
673,75.5830957398764
674,75.5830617692916
675,75.5830277358053
676,75.5829936396221
677,75.5829594809461
678,75.5829252599811
679,75.5828909769306
680,75.5828566319978
681,75.5828222253854
682,75.5827877572958
683,75.5827532279313
684,75.5827186374935
685,75.582683986184
686,75.5826492742036
687,75.5826145017532
688,75.5825796690332
689,75.5825447762436
690,75.582509823584
691,75.582474811254
692,75.5824397394523
693,75.5824046083777
694,75.5823694182286
695,75.5823341692028
696,75.582298861498
697,75.5822634953114
698,75.58222807084
699,75.5821925882803
700,75.5821570478286
701,75.5821214496808
702,75.5820857940323
703,75.5820500810783
704,75.5820143110138
705,75.581978484033
706,75.5819426003303
707,75.5819066600993
708,75.5818706635334
709,75.5818346108259
710,75.5817985021693
711,75.5817623377561
712,75.5817261177782
713,75.5816898424274
714,75.581653511895
715,75.5816171263719
716,75.5815806860487
717,75.5815441911157
718,75.5815076417628
719,75.5814710381796
720,75.5814343805552
721,75.5813976690784
722,75.5813609039377
723,75.5813240853214
724,75.581287213417
725,75.5812502884121
726,75.5812133104937
727,75.5811762798485
728,75.5811391966628
729,75.5811020611227
730,75.5810648734137
731,75.581027633721
732,75.5809903422297
733,75.5809529991242
734,75.5809156045888
735,75.5808781588072
736,75.5808406619629
737,75.5808031142391
738,75.5807655158184
739,75.5807278668833
740,75.5806901676157
741,75.5806524181973
742,75.5806146188094
743,75.580576769633
744,75.5805388708486
745,75.5805009226364
746,75.5804629251762
747,75.5804248786476
748,75.5803867832296
749,75.5803486391009
750,75.5803104464401
751,75.580272205425
752,75.5802339162333
753,75.5801955790424
754,75.580157194029
755,75.5801187613698
756,75.580080281241
757,75.5800417538184
758,75.5800031792774
759,75.579964557793
760,75.5799258895401
761,75.579887174693
762,75.5798484134256
763,75.5798096059115
764,75.5797707523241
765,75.579731852836
766,75.5796929076199
767,75.5796539168479
768,75.5796148806918
769,75.5795757993228
770,75.5795366729121
771,75.5794975016304
772,75.5794582856478
773,75.5794190251343
774,75.5793797202594
775,75.5793403711923
776,75.5793009781017
777,75.5792615411562
778,75.5792220605237
779,75.579182536372
780,75.5791429688683
781,75.5791033581795
782,75.5790637044722
783,75.5790240079127
784,75.5789842686667
785,75.5789444868996
786,75.5789046627766
787,75.5788647964624
788,75.5788248881211
789,75.5787849379168
790,75.5787449460132
791,75.5787049125733
792,75.57866483776
793,75.5786247217357
794,75.5785845646625
795,75.5785443667023
796,75.5785041280161
797,75.5784638487651
798,75.5784235291097
799,75.5783831692103
800,75.5783427692266
801,75.5783023293181
802,75.5782618496439
803,75.5782213303626
804,75.5781807716327
805,75.5781401736121
806,75.5780995364583
807,75.5780588603286
808,75.5780181453798
809,75.5779773917684
810,75.5779365996505
811,75.5778957691817
812,75.5778549005174
813,75.5778139938126
814,75.5777730492219
815,75.5777320668994
816,75.5776910469991
817,75.5776499896743
818,75.5776088950782
819,75.5775677633635
820,75.5775265946825
821,75.5774853891872
822,75.5774441470292
823,75.5774028683596
824,75.5773615533295
825,75.5773202020892
826,75.5772788147887
827,75.577237391578
828,75.5771959326062
829,75.5771544380224
830,75.5771129079752
831,75.5770713426128
832,75.5770297420831
833,75.5769881065335
834,75.5769464361112
835,75.5769047309629
836,75.576862991235
837,75.5768212170734
838,75.5767794086239
839,75.5767375660316
840,75.5766956894414
841,75.5766537789978
842,75.5766118348451
843,75.5765698571268
844,75.5765278459865
845,75.5764858015672
846,75.5764437240115
847,75.5764016134616
848,75.5763594700596
849,75.576317293947
850,75.5762750852648
851,75.5762328441541
852,75.576190570755
853,75.5761482652079
854,75.5761059276522
855,75.5760635582274
856,75.5760211570725
857,75.575978724326
858,75.5759362601262
859,75.5758937646109
860,75.5758512379175
861,75.5758086801834
862,75.575766091545
863,75.575723472139
864,75.5756808221014
865,75.5756381415678
866,75.5755954306734
867,75.5755526895532
868,75.5755099183418
869,75.5754671171735
870,75.5754242861819
871,75.5753814255007
872,75.575338535263
873,75.5752956156014
874,75.5752526666484
875,75.575209688536
876,75.575166681396
877,75.5751236453594
878,75.5750805805575
879,75.5750374871207
880,75.5749943651791
881,75.5749512148629
882,75.5749080363013
883,75.5748648296236
884,75.5748215949586
885,75.5747783324347
886,75.57473504218
887,75.5746917243221
888,75.5746483789885
889,75.5746050063062
890,75.5745616064018
891,75.5745181794016
892,75.5744747254315
893,75.5744312446172
894,75.5743877370838
895,75.5743442029562
896,75.574300642359
897,75.5742570554164
898,75.5742134422521
899,75.5741698029897
900,75.5741261377522
901,75.5740824466624
902,75.5740387298427
903,75.5739949874152
904,75.5739512195017
905,75.5739074262234
906,75.5738636077014
907,75.5738197640564
908,75.5737758954086
909,75.5737320018782
910,75.5736880835847
911,75.5736441406474
912,75.5736001731853
913,75.5735561813168
914,75.5735121651604
915,75.5734681248339
916,75.5734240604549
917,75.5733799721405
918,75.5733358600078
919,75.5732917241732
920,75.5732475647529
921,75.5732033818628
922,75.5731591756184
923,75.5731149461349
924,75.5730706935271
925,75.5730264179096
926,75.5729821193965
927,75.5729377981016
928,75.5728934541384
929,75.5728490876202
930,75.5728046986597
931,75.5727602873693
932,75.5727158538614
933,75.5726713982476
934,75.5726269206396
935,75.5725824211483
936,75.5725378998847
937,75.5724933569593
938,75.5724487924822
939,75.5724042065633
940,75.572359599312
941,75.5723149708376
942,75.5722703212489
943,75.5722256506544
944,75.5721809591623
945,75.5721362468805
946,75.5720915139165
947,75.5720467603776
948,75.5720019863706
949,75.5719571920022
950,75.5719123773785
951,75.5718675426055
952,75.5718226877888
953,75.5717778130337
954,75.5717329184451
955,75.5716880041277
956,75.5716430701859
957,75.5715981167236
958,75.5715531438445
959,75.571508151652
960,75.5714631402492
961,75.5714181097387
962,75.5713730602231
963,75.5713279918044
964,75.5712829045844
965,75.5712377986646
966,75.5711926741462
967,75.5711475311301
968,75.5711023697168
969,75.5710571900065
970,75.5710119920992
971,75.5709667760944
972,75.5709215420916
973,75.5708762901896
974,75.5708310204873
975,75.5707857330829
976,75.5707404280746
977,75.5706951055602
978,75.5706497656372
979,75.5706044084026
980,75.5705590339535
981,75.5705136423862
982,75.5704682337972
983,75.5704228082824
984,75.5703773659375
985,75.5703319068577
986,75.5702864311383
987,75.5702409388739
988,75.570195430159
989,75.5701499050879
990,75.5701043637543
991,75.5700588062519
992,75.570013232674
993,75.5699676431135
994,75.5699220376632
995,75.5698764164155
996,75.5698307794624
997,75.569785126896
998,75.5697394588075
999,75.5696937752884
1000,75.5696480764296
1001,75.5696023623217
1002,75.5695566330552
1003,75.5695108887201
1004,75.5694651294063
1005,75.5694193552033
1006,75.5693735662002
1007,75.5693277624862
1008,75.5692819441499
1009,75.5692361112796
1010,75.5691902639634
1011,75.5691444022893
1012,75.5690985263447
1013,75.569052636217
1014,75.569006731993
1015,75.5689608137597
1016,75.5689148816033
1017,75.56886893561
1018,75.5688229758658
1019,75.5687770024562
1020,75.5687310154666
1021,75.5686850149821
1022,75.5686390010873
1023,75.568592973867
1024,75.5685469334052
1025,75.568500879786
1026,75.5684548130932
1027,75.56840873341
1028,75.5683626408197
1029,75.5683165354052
1030,75.5682704172492
1031,75.5682242864339
1032,75.5681781430416
1033,75.5681319871539
1034,75.5680858188526
1035,75.5680396382189
1036,75.5679934453339
1037,75.5679472402784
1038,75.5679010231328
1039,75.5678547939774
1040,75.5678085528923
1041,75.5677622999572
1042,75.5677160352516
1043,75.5676697588547
1044,75.5676234708454
1045,75.5675771713025
1046,75.5675308603045
1047,75.5674845379296
1048,75.5674382042557
1049,75.5673918593605
1050,75.5673455033214
1051,75.5672991362157
1052,75.5672527581203
1053,75.5672063691119
1054,75.5671599692669
1055,75.5671135586616
1056,75.5670671373718
1057,75.5670207054733
1058,75.5669742630415
1059,75.5669278101517
1060,75.5668813468788
1061,75.5668348732974
1062,75.5667883894822
1063,75.5667418955072
1064,75.5666953914466
1065,75.5666488773741
1066,75.5666023533631
1067,75.5665558194868
1068,75.5665092758185
1069,75.5664627224308
1070,75.5664161593963
1071,75.5663695867872
1072,75.5663230046757
1073,75.5662764131336
1074,75.5662298122325
1075,75.5661832020439
1076,75.5661365826387
1077,75.566089954088
1078,75.5660433164623
1079,75.5659966698321
1080,75.5659500142677
1081,75.565903349839
1082,75.5658566766158
1083,75.5658099946675
1084,75.5657633040636
1085,75.5657166048729
1086,75.5656698971644
1087,75.5656231810067
1088,75.5655764564682
1089,75.565529723617
1090,75.5654829825211
1091,75.5654362332481
1092,75.5653894758656
1093,75.5653427104409
1094,75.565295937041
1095,75.5652491557327
1096,75.5652023665826
1097,75.5651555696572
1098,75.5651087650225
1099,75.5650619527446
1100,75.5650151328892
1101,75.5649683055218
1102,75.5649214707077
1103,75.5648746285121
1104,75.5648277789997
1105,75.5647809222353
1106,75.5647340582833
1107,75.5646871872079
1108,75.5646403090732
1109,75.564593423943
1110,75.5645465318808
1111,75.5644996329502
1112,75.5644527272143
1113,75.564405814736
1114,75.5643588955782
1115,75.5643119698033
1116,75.5642650374739
1117,75.5642180986519
1118,75.5641711533995
1119,75.5641242017783
1120,75.5640772438499
1121,75.5640302796755
1122,75.5639833093165
1123,75.5639363328336
1124,75.5638893502876
1125,75.5638423617392
1126,75.5637953672485
1127,75.5637483668758
1128,75.563701360681
1129,75.5636543487239
1130,75.5636073310639
1131,75.5635603077605
1132,75.5635132788728
1133,75.5634662444598
1134,75.5634192045802
1135,75.5633721592927
1136,75.5633251086555
1137,75.563278052727
1138,75.563230991565
1139,75.5631839252275
1140,75.563136853772
1141,75.5630897772559
1142,75.5630426957366
1143,75.562995609271
1144,75.562948517916
1145,75.5629014217283
1146,75.5628543207644
1147,75.5628072150807
1148,75.5627601047331
1149,75.5627129897777
1150,75.5626658702703
1151,75.5626187462663
1152,75.5625716178212
1153,75.5625244849902
1154,75.5624773478283
1155,75.5624302063904
1156,75.5623830607311
1157,75.5623359109049
1158,75.5622887569662
1159,75.562241598969
1160,75.5621944369673
1161,75.5621472710149
1162,75.5621001011654
1163,75.5620529274722
1164,75.5620057499885
1165,75.5619585687675
1166,75.561911383862
1167,75.5618641953248
1168,75.5618170032084
1169,75.5617698075652
1170,75.5617226084475
1171,75.5616754059071
1172,75.5616281999961
1173,75.5615809907661
1174,75.5615337782688
1175,75.5614865625552
1176,75.5614393436769
1177,75.5613921216847
1178,75.5613448966295
1179,75.561297668562
1180,75.5612504375327
1181,75.5612032035921
1182,75.5611559667903
1183,75.5611087271774
1184,75.5610614848031
1185,75.5610142397174
1186,75.5609669919696
1187,75.5609197416092
1188,75.5608724886853
1189,75.5608252332472
1190,75.5607779753438
1191,75.5607307150236
1192,75.5606834523354
1193,75.5606361873275
1194,75.5605889200483
1195,75.5605416505458
1196,75.5604943788681
1197,75.5604471050629
1198,75.560399829178
1199,75.5603525512607
1200,75.5603052713584
1201,75.5602579895184
1202,75.5602107057876
1203,75.560163420213
1204,75.5601161328413
1205,75.5600688437191
1206,75.5600215528927
1207,75.5599742604085
1208,75.5599269663126
1209,75.5598796706511
1210,75.5598323734697
1211,75.559785074814
1212,75.5597377747298
1213,75.5596904732623
1214,75.5596431704568
1215,75.5595958663584
1216,75.5595485610121
1217,75.5595012544626
1218,75.5594539467546
1219,75.5594066379327
1220,75.5593593280413
1221,75.5593120171245
1222,75.5592647052264
1223,75.5592173923911
1224,75.5591700786623
1225,75.5591227640836
1226,75.5590754486987
1227,75.559028132551
1228,75.5589808156835
1229,75.5589334981396
1230,75.5588861799621
1231,75.5588388611939
1232,75.5587915418777
1233,75.5587442220561
1234,75.5586969017714
1235,75.558649581066
1236,75.5586022599821
1237,75.5585549385616
1238,75.5585076168464
1239,75.5584602948784
1240,75.5584129726991
1241,75.5583656503499
1242,75.5583183278724
1243,75.5582710053076
1244,75.5582236826967
1245,75.5581763600807
1246,75.5581290375003
1247,75.5580817149963
1248,75.5580343926093
1249,75.5579870703797
1250,75.5579397483479
1251,75.5578924265538
1252,75.5578451050379
1253,75.5577977838398
1254,75.5577504629994
1255,75.5577031425564
1256,75.5576558225504
1257,75.5576085030208
1258,75.5575611840068
1259,75.5575138655478
1260,75.5574665476827
1261,75.5574192304504
1262,75.5573719138899
1263,75.5573245980397
1264,75.5572772829386
1265,75.5572299686248
1266,75.5571826551367
1267,75.5571353425126
1268,75.5570880307905
1269,75.5570407200084
1270,75.5569934102041
1271,75.5569461014154
1272,75.5568987936799
1273,75.5568514870351
1274,75.5568041815183
1275,75.5567568771668
1276,75.5567095740178
1277,75.5566622721083
1278,75.5566149714752
1279,75.5565676721552
1280,75.5565203741852
1281,75.5564730776016
1282,75.5564257824409
1283,75.5563784887394
1284,75.5563311965333
1285,75.5562839058588
1286,75.556236616752
1287,75.5561893292486
1288,75.5561420433844
1289,75.5560947591951
1290,75.5560474767164
1291,75.5560001959835
1292,75.5559529170318
1293,75.5559056398967
1294,75.5558583646132
1295,75.5558110912162
1296,75.5557638197408
1297,75.5557165502216
1298,75.5556692826935
1299,75.5556220171909
1300,75.5555747537484
1301,75.5555274924003
1302,75.5554802331808
1303,75.5554329761243
1304,75.5553857212645
1305,75.5553384686356
1306,75.5552912182714
1307,75.5552439702055
1308,75.5551967244717
1309,75.5551494811035
1310,75.5551022401343
1311,75.5550550015974
1312,75.5550077655261
1313,75.5549605319534
1314,75.5549133009124
1315,75.5548660724361
1316,75.5548188465572
1317,75.5547716233085
1318,75.5547244027225
1319,75.5546771848319
1320,75.554629969669
1321,75.5545827572662
1322,75.5545355476556
1323,75.5544883408694
1324,75.5544411369397
1325,75.5543939358984
1326,75.5543467377773
1327,75.5542995426081
1328,75.5542523504226
1329,75.5542051612522
1330,75.5541579751284
1331,75.5541107920825
1332,75.554063612146
1333,75.5540164353497
1334,75.553969261725
1335,75.5539220913028
1336,75.5538749241138
1337,75.5538277601891
1338,75.5537805995592
1339,75.5537334422547
1340,75.5536862883062
1341,75.5536391377441
1342,75.5535919905989
1343,75.5535448469005
1344,75.5534977066794
1345,75.5534505699654
1346,75.5534034367886
1347,75.553356307179
1348,75.5533091811662
1349,75.55326205878
1350,75.55321494005
1351,75.5531678250057
1352,75.5531207136766
1353,75.5530736060921
1354,75.5530265022814
1355,75.5529794022736
1356,75.552932306098
1357,75.5528852137834
1358,75.5528381253589
1359,75.5527910408532
1360,75.5527439602952
1361,75.5526968837134
1362,75.5526498111365
1363,75.5526027425929
1364,75.5525556781112
1365,75.5525086177195
1366,75.5524615614462
1367,75.5524145093193
1368,75.5523674613672
1369,75.5523204176175
1370,75.5522733780985
1371,75.5522263428377
1372,75.5521793118631
1373,75.5521322852022
