"t","EIR_tot"
617,75.58489157788
618,75.5848614689601
619,75.5848312851294
620,75.584801026612
621,75.5847706936317
622,75.5847402864119
623,75.5847098051756
624,75.5846792501454
625,75.5846486215436
626,75.5846179195921
627,75.5845871445124
628,75.5845562965258
629,75.584525375853
630,75.5844943827145
631,75.5844633173305
632,75.5844321799206
633,75.5844009707044
634,75.5843696899007
635,75.5843383377283
636,75.5843069144055
637,75.5842754201504
638,75.5842438551804
639,75.584212219713
640,75.584180513965
641,75.5841487381529
642,75.584116892493
643,75.5840849772012
644,75.584052992493
645,75.5840209385835
646,75.5839888156877
647,75.5839566240198
648,75.5839243637942
649,75.5838920352246
650,75.5838596385244
651,75.5838271739067
652,75.5837946415843
653,75.5837620417695
654,75.5837293746745
655,75.583696640511
656,75.5836638394902
657,75.5836309718233
658,75.583598037721
659,75.5835650373935
660,75.5835319710509
661,75.5834988389028
662,75.5834656411586
663,75.5834323780271
664,75.5833990497171
665,75.5833656564368
666,75.5833321983942
667,75.5832986757968
668,75.583265088852
669,75.5832314377666
670,75.5831977227471
671,75.5831639439999
672,75.5831301017309
673,75.5830961961455
674,75.5830622274489
675,75.5830281958461
676,75.5829941015415
677,75.5829599447393
678,75.5829257256433
679,75.5828914444571
680,75.5828571013837
681,75.582822696626
682,75.5827882303864
683,75.582753702867
684,75.5827191142696
685,75.5826844647957
686,75.5826497546462
687,75.582614984022
688,75.5825801531234
689,75.5825452621505
690,75.5825103113029
691,75.58247530078
692,75.5824402307809
693,75.5824051015041
694,75.5823699131481
695,75.5823346659107
696,75.5822993599896
697,75.582263995582
698,75.582228572885
699,75.5821930920949
700,75.5821575534082
701,75.5821219570207
702,75.5820863031279
703,75.5820505919249
704,75.5820148236067
705,75.5819789983677
706,75.581943116402
707,75.5819071779035
708,75.5818711830655
709,75.5818351320812
710,75.5817990251432
711,75.581762862444
712,75.5817266441755
713,75.5816903705295
714,75.5816540416973
715,75.5816176578699
716,75.5815812192377
717,75.5815447259912
718,75.5815081783202
719,75.5814715764143
720,75.5814349204627
721,75.5813982106541
722,75.5813614471772
723,75.58132463022
724,75.5812877599703
725,75.5812508366156
726,75.5812138603428
727,75.5811768313387
728,75.5811397497896
729,75.5811026158815
730,75.5810654298001
731,75.5810281917306
732,75.5809909018579
733,75.5809535603666
734,75.5809161674409
735,75.5808787232645
736,75.5808412280211
737,75.5808036818935
738,75.5807660850648
739,75.5807284377171
740,75.5806907400325
741,75.5806529921928
742,75.5806151943791
743,75.5805773467725
744,75.5805394495535
745,75.5805015029022
746,75.5804635069987
747,75.5804254620223
748,75.5803873681521
749,75.5803492255669
750,75.5803110344452
751,75.5802727949648
752,75.5802345073036
753,75.5801961716386
754,75.580157788147
755,75.5801193570052
756,75.5800808783895
757,75.5800423524756
758,75.580003779439
759,75.5799651594549
760,75.5799264926978
761,75.5798877793422
762,75.5798490195621
763,75.579810213531
764,75.5797713614223
765,75.5797324634088
766,75.5796935196629
767,75.5796545303569
768,75.5796154956624
769,75.579576415751
770,75.5795372907936
771,75.5794981209609
772,75.5794589064231
773,75.5794196473502
774,75.5793803439118
775,75.5793409962769
776,75.5793016046144
777,75.5792621690928
778,75.57922268988
779,75.5791831671438
780,75.5791436010515
781,75.57910399177
782,75.5790643394658
783,75.5790246443052
784,75.5789849064541
785,75.5789451260778
786,75.5789053033414
787,75.5788654384096
788,75.5788255314467
789,75.5787855826168
790,75.5787455920833
791,75.5787055600096
792,75.5786654865584
793,75.5786253718921
794,75.5785852161729
795,75.5785450195626
796,75.5785047822223
797,75.5784645043131
798,75.5784241859956
799,75.57838382743
800,75.5783434287761
801,75.5783029901934
802,75.5782625118409
803,75.5782219938775
804,75.5781814364614
805,75.5781408397506
806,75.5781002039028
807,75.578059529075
808,75.5780188154242
809,75.5779780631069
810,75.577937272279
811,75.5778964430965
812,75.5778555757144
813,75.577814670288
814,75.5777737269717
815,75.5777327459198
816,75.5776917272861
817,75.5776506712241
818,75.5776095778869
819,75.5775684474273
820,75.5775272799975
821,75.5774860757495
822,75.577444834835
823,75.5774035574051
824,75.5773622436108
825,75.5773208936025
826,75.5772795075303
827,75.5772380855439
828,75.5771966277927
829,75.5771551344258
830,75.5771136055916
831,75.5770720414384
832,75.5770304421142
833,75.5769888077664
834,75.5769471385421
835,75.576905434588
836,75.5768636960506
837,75.5768219230758
838,75.5767801158094
839,75.5767382743964
840,75.5766963989819
841,75.5766544897103
842,75.5766125467258
843,75.5765705701721
844,75.5765285601927
845,75.5764865169307
846,75.5764444405285
847,75.5764023311286
848,75.576360188873
849,75.576318013903
850,75.5762758063599
851,75.5762335663846
852,75.5761912941174
853,75.5761489896984
854,75.5761066532674
855,75.5760642849637
856,75.5760218849262
857,75.5759794532936
858,75.5759369902041
859,75.5758944957956
860,75.5758519702055
861,75.575809413571
862,75.5757668260289
863,75.5757242077156
864,75.5756815587671
865,75.5756388793191
866,75.5755961695068
867,75.5755534294653
868,75.5755106593291
869,75.5754678592325
870,75.5754250293092
871,75.5753821696927
872,75.5753392805163
873,75.5752963619126
874,75.5752534140141
875,75.5752104369527
876,75.5751674308602
877,75.5751243958679
878,75.5750813321067
879,75.5750382397073
880,75.5749951187998
881,75.5749519695141
882,75.5749087919799
883,75.5748655863261
884,75.5748223526816
885,75.5747790911749
886,75.574735801934
887,75.5746924850867
888,75.5746491407603
889,75.5746057690819
890,75.5745623701781
891,75.5745189441751
892,75.574475491199
893,75.5744320113754
894,75.5743885048295
895,75.5743449716861
896,75.5743014120698
897,75.5742578261048
898,75.574214213915
899,75.5741705756237
900,75.5741269113541
901,75.5740832212291
902,75.5740395053709
903,75.5739957639017
904,75.5739519969433
905,75.573908204617
906,75.5738643870437
907,75.5738205443443
908,75.573776676639
909,75.5737327840478
910,75.5736888666904
911,75.5736449246861
912,75.5736009581538
913,75.5735569672121
914,75.5735129519793
915,75.5734689125732
916,75.5734248491116
917,75.5733807617115
918,75.57333665049
919,75.5732925155635
920,75.5732483570483
921,75.5732041750601
922,75.5731599697147
923,75.5731157411271
924,75.5730714894122
925,75.5730272146845
926,75.5729829170581
927,75.572938596647
928,75.5728942535647
929,75.5728498879242
930,75.5728054998385
931,75.5727610894199
932,75.5727166567808
933,75.5726722020329
934,75.5726277252877
935,75.5725832266564
936,75.5725387062498
937,75.5724941641785
938,75.5724496005525
939,75.5724050154818
940,75.5723604090758
941,75.5723157814438
942,75.5722711326946
943,75.5722264629366
944,75.5721817722782
945,75.5721370608273
946,75.5720923286912
947,75.5720475759774
948,75.5720028027927
949,75.5719580092436
950,75.5719131954365
951,75.5718683614772
952,75.5718235074714
953,75.5717786335244
954,75.5717337397411
955,75.5716888262262
956,75.571643893084
957,75.5715989404186
958,75.5715539683336
959,75.5715089769325
960,75.5714639663182
961,75.5714189365936
962,75.571373887861
963,75.5713288202226
964,75.5712837337803
965,75.5712386286353
966,75.5711935048891
967,75.5711483626424
968,75.5711032019958
969,75.5710580230496
970,75.5710128259036
971,75.5709676106575
972,75.5709223774107
973,75.570877126262
974,75.5708318573104
975,75.5707865706541
976,75.5707412663912
977,75.5706959446195
978,75.5706506054365
979,75.5706052489394
980,75.5705598752251
981,75.5705144843902
982,75.5704690765309
983,75.5704236517431
984,75.5703782101226
985,75.5703327517647
986,75.5702872767646
987,75.570241785217
988,75.5701962772163
989,75.5701507528568
990,75.5701052122323
991,75.5700596554364
992,75.5700140825626
993,75.5699684937036
994,75.5699228889523
995,75.569877268401
996,75.569831632142
997,75.569785980267
998,75.5697403128676
999,75.569694630035
1000,75.5696489318602
1001,75.5696032184339
1002,75.5695574898465
1003,75.5695117461881
1004,75.5694659875485
1005,75.5694202140173
1006,75.5693744256836
1007,75.5693286226365
1008,75.5692828049646
1009,75.5692369727564
1010,75.5691911261
1011,75.5691452650832
1012,75.5690993897935
1013,75.5690535003183
1014,75.5690075967445
1015,75.5689616791589
1016,75.5689157476479
1017,75.5688698022977
1018,75.5688238431942
1019,75.568777870423
1020,75.5687318840694
1021,75.5686858842186
1022,75.5686398709552
1023,75.5685938443639
1024,75.5685478045289
1025,75.5685017515342
1026,75.5684556854634
1027,75.5684096064001
1028,75.5683635144274
1029,75.5683174096283
1030,75.5682712920853
1031,75.5682251618808
1032,75.5681790190969
1033,75.5681328638156
1034,75.5680866961183
1035,75.5680405160864
1036,75.5679943238009
1037,75.5679481193427
1038,75.5679019027922
1039,75.5678556742298
1040,75.5678094337354
1041,75.5677631813887
1042,75.5677169172694
1043,75.5676706414566
1044,75.5676243540293
1045,75.5675780550662
1046,75.5675317446458
1047,75.5674854228463
1048,75.5674390897457
1049,75.5673927454216
1050,75.5673463899516
1051,75.5673000234128
1052,75.5672536458821
1053,75.5672072574363
1054,75.5671608581518
1055,75.5671144481049
1056,75.5670680273714
1057,75.5670215960271
1058,75.5669751541475
1059,75.5669287018077
1060,75.5668822390826
1061,75.5668357660472
1062,75.5667892827757
1063,75.5667427893426
1064,75.5666962858216
1065,75.5666497722867
1066,75.5666032488113
1067,75.5665567154686
1068,75.5665101723318
1069,75.5664636194736
1070,75.5664170569666
1071,75.566370484883
1072,75.566323903295
1073,75.5662773122744
1074,75.5662307118928
1075,75.5661841022216
1076,75.5661374833319
1077,75.5660908552947
1078,75.5660442181806
1079,75.56599757206
1080,75.5659509170033
1081,75.5659042530803
1082,75.5658575803608
1083,75.5658108989143
1084,75.5657642088102
1085,75.5657175101175
1086,75.565670802905
1087,75.5656240872414
1088,75.565577363195
1089,75.5655306308341
1090,75.5654838902265
1091,75.56543714144
1092,75.5653903845421
1093,75.5653436196001
1094,75.565296846681
1095,75.5652500658516
1096,75.5652032771786
1097,75.5651564807284
1098,75.5651096765671
1099,75.5650628647607
1100,75.5650160453749
1101,75.5649692184753
1102,75.5649223841273
1103,75.5648755423957
1104,75.5648286933457
1105,75.5647818370418
1106,75.5647349735484
1107,75.5646881029299
1108,75.5646412252503
1109,75.5645943405734
1110,75.5645474489628
1111,75.5645005504819
1112,75.5644536451939
1113,75.5644067331617
1114,75.5643598144483
1115,75.5643128891161
1116,75.5642659572275
1117,75.5642190188447
1118,75.5641720740296
1119,75.564125122844
1120,75.5640781653494
1121,75.5640312016072
1122,75.5639842316786
1123,75.5639372556244
1124,75.5638902735054
1125,75.5638432853822
1126,75.5637962913151
1127,75.5637492913643
1128,75.5637022855896
1129,75.563655274051
1130,75.5636082568078
1131,75.5635612339195
1132,75.5635142054452
1133,75.5634671714439
1134,75.5634201319744
1135,75.5633730870953
1136,75.5633260368649
1137,75.5632789813414
1138,75.5632319205829
1139,75.5631848546472
1140,75.5631377835919
1141,75.5630907074743
1142,75.5630436263519
1143,75.5629965402816
1144,75.5629494493203
1145,75.5629023535247
1146,75.5628552529512
1147,75.5628081476563
1148,75.562761037696
1149,75.5627139231263
1150,75.5626668040029
1151,75.5626196803814
1152,75.5625725523172
1153,75.5625254198656
1154,75.5624782830815
1155,75.5624311420197
1156,75.5623839967351
1157,75.5623368472819
1158,75.5622896937147
1159,75.5622425360875
1160,75.5621953744543
1161,75.5621482088687
1162,75.5621010393846
1163,75.5620538660552
1164,75.5620066889338
1165,75.5619595080736
1166,75.5619123235274
1167,75.561865135348
1168,75.5618179435878
1169,75.5617707482994
1170,75.5617235495348
1171,75.5616763473463
1172,75.5616291417856
1173,75.5615819329044
1174,75.5615347207543
1175,75.5614875053866
1176,75.5614402868526
1177,75.5613930652033
1178,75.5613458404895
1179,75.561298612762
1180,75.5612513820713
1181,75.5612041484677
1182,75.5611569120016
1183,75.5611096727228
1184,75.5610624306813
1185,75.5610151859268
1186,75.5609679385089
1187,75.560920688477
1188,75.5608734358803
1189,75.5608261807678
1190,75.5607789231885
1191,75.5607316631911
1192,75.5606844008243
1193,75.5606371361365
1194,75.5605898691759
1195,75.5605425999906
1196,75.5604953286288
1197,75.560448055138
1198,75.5604007795662
1199,75.5603535019606
1200,75.5603062223686
1201,75.5602589408376
1202,75.5602116574144
1203,75.5601643721461
1204,75.5601170850792
1205,75.5600697962605
1206,75.5600225057363
1207,75.559975213553
1208,75.5599279197566
1209,75.5598806243933
1210,75.5598333275087
1211,75.5597860291486
1212,75.5597387293586
1213,75.559691428184
1214,75.55964412567
1215,75.5595968218619
1216,75.5595495168044
1217,75.5595022105426
1218,75.559454903121
1219,75.5594075945841
1220,75.5593602849764
1221,75.5593129743421
1222,75.5592656627252
1223,75.5592183501697
1224,75.5591710367195
1225,75.5591237224182
1226,75.5590764073094
1227,75.5590290914365
1228,75.5589817748426
1229,75.5589344575709
1230,75.5588871396645
1231,75.5588398211661
1232,75.5587925021184
1233,75.558745182564
1234,75.5586978625454
1235,75.5586505421048
1236,75.5586032212844
1237,75.5585559001263
1238,75.5585085786723
1239,75.5584612569641
1240,75.5584139350434
1241,75.5583666129518
1242,75.5583192907305
1243,75.5582719684207
1244,75.5582246460636
1245,75.5581773237002
1246,75.5581300013713
1247,75.5580826791176
1248,75.5580353569796
1249,75.5579880349978
1250,75.5579407132126
1251,75.5578933916641
1252,75.5578460703924
1253,75.5577987494375
1254,75.557751428839
1255,75.5577041086369
1256,75.5576567888705
1257,75.5576094695793
1258,75.5575621508027
1259,75.5575148325797
1260,75.5574675149496
1261,75.5574201979512
1262,75.5573728816234
1263,75.5573255660048
1264,75.557278251134
1265,75.5572309370495
1266,75.5571836237896
1267,75.5571363113925
1268,75.5570889998963
1269,75.5570416893389
1270,75.5569943797583
1271,75.5569470711922
1272,75.5568997636781
1273,75.5568524572535
1274,75.556805151956
1275,75.5567578478226
1276,75.5567105448906
1277,75.556663243197
1278,75.5566159427786
1279,75.5565686436724
1280,75.556521345915
1281,75.5564740495429
1282,75.5564267545926
1283,75.5563794611005
1284,75.5563321691027
1285,75.5562848786355
1286,75.5562375897347
1287,75.5561903024364
1288,75.5561430167762
1289,75.5560957327899
1290,75.556048450513
1291,75.556001169981
1292,75.5559538912291
1293,75.5559066142927
1294,75.5558593392069
1295,75.5558120660066
1296,75.5557647947267
1297,75.5557175254021
1298,75.5556702580675
1299,75.5556229927574
1300,75.5555757295064
1301,75.5555284683487
1302,75.5554812093187
1303,75.5554339524504
1304,75.555386697778
1305,75.5553394453355
1306,75.5552921951566
1307,75.5552449472751
1308,75.5551977017246
1309,75.5551504585387
1310,75.5551032177508
1311,75.5550559793942
1312,75.5550087435021
1313,75.5549615101078
1314,75.5549142792441
1315,75.5548670509441
1316,75.5548198252406
1317,75.5547726021662
1318,75.5547253817537
1319,75.5546781640354
1320,75.554630949044
1321,75.5545837368116
1322,75.5545365273705
1323,75.5544893207528
1324,75.5544421169907
1325,75.5543949161159
1326,75.5543477181604
1327,75.554300523156
1328,75.5542533311341
1329,75.5542061421265
1330,75.5541589561645
1331,75.5541117732795
1332,75.5540645935028
1333,75.5540174168656
1334,75.5539702433989
1335,75.5539230731337
1336,75.553875906101
1337,75.5538287423314
1338,75.5537815818558
1339,75.5537344247047
1340,75.5536872709087
1341,75.5536401204981
1342,75.5535929735034
1343,75.5535458299548
1344,75.5534986898824
1345,75.5534515533163
1346,75.5534044202865
1347,75.5533572908228
1348,75.5533101649551
1349,75.5532630427132
1350,75.5532159241265
1351,75.5531688092246
1352,75.5531216980371
1353,75.5530745905932
1354,75.5530274869222
1355,75.5529803870533
1356,75.5529332910156
1357,75.5528861988381
1358,75.5528391105498
1359,75.5527920261794
1360,75.5527449457558
1361,75.5526978693076
1362,75.5526507968633
1363,75.5526037284516
1364,75.5525566641008
1365,75.5525096038392
1366,75.5524625476951
1367,75.5524154956966
1368,75.5523684478719
1369,75.5523214042489
1370,75.5522743648556
1371,75.5522273297198
1372,75.5521802988692
1373,75.5521332723315
1374,75.5520862501344
