"t","EIR_tot"
261,20.4553273977071
262,20.473869872839
263,20.4925305363911
264,20.5113085911898
265,20.5302032572523
266,20.5492137712039
267,20.5683393857651
268,20.587579369191
269,20.6069330047077
270,20.6263995900111
271,20.6459784368025
272,20.6656688703648
273,20.6854702290526
274,20.705381863856
275,20.7254031379878
276,20.745533426534
277,20.7657721160416
278,20.7861186041157
279,20.8065722990639
280,20.8271326195765
281,20.8477989944228
282,20.8685708620745
283,20.8894476703957
284,20.910428876351
285,20.9315139457656
286,20.9527023530071
287,20.9739935806969
288,20.9953871194526
289,21.0168824676725
290,21.0384791312941
291,21.0601766235177
292,21.0819744645794
293,21.1038721815466
294,21.1258693081428
295,21.1479653844912
296,21.1701599569099
297,21.1924525777231
298,21.2148428051168
299,21.23733020293
300,21.2599143404569
301,21.2825947922779
302,21.3053711381266
303,21.3282429627362
304,21.3512098556452
305,21.3742714110489
306,21.3974272276699
307,21.4206769086503
308,21.4440200613708
309,21.4674562973153
310,21.490985231949
311,21.5146064846352
312,21.5383196784845
313,21.562124440223
314,21.5860204000832
315,21.6100071917293
316,21.6340844521441
317,21.6582518214986
318,21.6825089430551
319,21.7068554630951
320,21.7312910308418
321,21.7558152983333
322,21.7804279203361
323,21.8051285542741
324,21.8299168601789
325,21.8547925005721
326,21.8797551403857
327,21.9048044468957
328,21.9299400896861
329,21.9551617405507
330,21.9804690734152
331,22.0058617642764
332,22.0313394911737
333,22.0569019341127
334,22.0825487749872
335,22.1082796975259
336,22.1340943872653
337,22.1599925314959
338,22.1859738191846
339,22.212037940927
340,22.2381845889218
341,22.2644134569353
342,22.2907242402264
343,22.3171166355041
344,22.3435903409015
345,22.3701450559566
346,22.3967804815403
347,22.4234963198186
348,22.4502922742272
349,22.4771680494631
350,22.5041233514191
351,22.5311578871483
352,22.5582713648407
353,22.5854634938217
354,22.6127339844945
355,22.6400825483061
356,22.6675088977265
357,22.6950127462511
358,22.7225938083518
359,22.7502517994442
360,22.777986435869
361,22.8057974348973
362,22.8336845146901
363,22.8616473942658
364,22.8896857934844
365,22.9177994330553
366,22.945988034503
367,22.974251320136
368,23.0025890130341
369,23.0310008370565
370,23.0594865168145
371,23.0880457776411
372,23.1166783455806
373,23.145383947399
374,23.1741623105594
375,23.2030131631954
376,23.2319362341011
377,23.2609312527439
378,23.2899979492428
379,23.3191360543437
380,23.3483452994117
381,23.3776254164446
382,23.4069761380542
383,23.4363971974431
384,23.4658883283992
385,23.4954492653108
386,23.5250797431482
387,23.5547794974435
388,23.5845482642873
389,23.6143857803441
390,23.6442917828348
391,23.6742660095191
392,23.7043081986937
393,23.7344180892089
394,23.7645954204508
395,23.7948399323265
396,23.8251513652637
397,23.8555294602286
398,23.8859739587069
399,23.9164846026918
400,23.9470611346861
401,23.9777032977195
402,24.0084108353288
403,24.0391834915496
404,24.0700210109192
405,24.1009231384944
406,24.1318896198302
407,24.1629202009744
408,24.1940146284734
409,24.2251726493875
410,24.2563940112698
411,24.2876784621637
412,24.3190257506107
413,24.3504356256632
414,24.3819078368636
415,24.4134421342448
416,24.4450382683405
417,24.4766959901929
418,24.5084150513354
419,24.5401952037933
420,24.5720362000981
421,24.6039377932891
422,24.6358997368995
423,24.6679217849588
424,24.7000036920091
425,24.732145213101
426,24.7643461037839
427,24.7966061201095
428,24.8289250186498
429,24.8613025564869
430,24.8937384912084
431,24.9262325809122
432,24.9587845842239
433,24.9913942602832
434,25.0240613687421
435,25.0567856697738
436,25.0895669240851
437,25.1224048929029
438,25.1552993379745
439,25.1882500215805
440,25.2212567065401
441,25.2543191562002
442,25.2874371344375
443,25.3206104056743
444,25.3538387348763
445,25.3871218875456
446,25.4204596297251
447,25.4538517280143
448,25.4872979495618
449,25.5207980620621
450,25.5543518337622
451,25.587959033476
452,25.6216194305724
453,25.6553327949766
454,25.6890988971795
455,25.7229175082459
456,25.7567883998043
457,25.7907113440492
458,25.8246861137548
459,25.8587124822749
460,25.8927902235358
461,25.9269191120415
462,25.9610989228877
463,25.995329431755
464,26.0296104149064
465,26.063941649195
466,26.0983229120751
467,26.1327539815919
468,26.1672346363833
469,26.2017646556907
470,26.2363438193623
471,26.2709719078455
472,26.305648702191
473,26.3403739840648
474,26.3751475357445
475,26.409969140116
476,26.4448385806793
477,26.4797556415594
478,26.5147201074981
479,26.549731763854
480,26.5847903966123
481,26.6198957923889
482,26.6550477384227
483,26.6902460225788
484,26.7254904333605
485,26.7607807599045
486,26.7961167919789
487,26.8314983199874
488,26.8669251349802
489,26.9023970286447
490,26.9379137933071
491,26.9734752219407
492,27.0090811081684
493,27.0447312462561
494,27.0804254311164
495,27.1161634583182
496,27.151945124082
497,27.1877702252779
498,27.223638559431
499,27.2595499247285
500,27.2955041200118
501,27.3315009447783
502,27.3675401991895
503,27.4036216840702
504,27.4397452009042
505,27.4759105518378
506,27.5121175396878
507,27.5483659679351
508,27.5846556407244
509,27.6209863628706
510,27.657357939861
511,27.6937701778489
512,27.730222883657
513,27.766715864784
514,27.8032489294006
515,27.8398218863471
516,27.8764345451387
517,27.9130867159689
518,27.9497782097035
519,27.9865088378816
520,28.0232784127224
521,28.0600867471222
522,28.0969336546513
523,28.1338189495577
524,28.1707424467712
525,28.2077039618977
526,28.244703311219
527,28.2817403116992
528,28.3188147809819
529,28.3559265373872
530,28.3930753999139
531,28.4302611882443
532,28.4674837227379
533,28.5047428244313
534,28.5420383150431
535,28.5793700169722
536,28.6167377532941
537,28.6541413477625
538,28.6915806248139
539,28.7290554095612
540,28.7665655277935
541,28.8041108059802
542,28.8416910712694
543,28.8793061514837
544,28.9169558751222
545,28.9546400713634
546,28.9923585700599
547,29.0301112017377
548,29.0678977975995
549,29.1057181895229
550,29.1435722100565
551,29.1814596924212
552,29.2193804705132
553,29.2573343788976
554,29.2953212528082
555,29.3333409281511
556,29.3713932415009
557,29.4094780300981
558,29.4475951318499
559,29.485744385332
560,29.5239256297831
561,29.562138705104
562,29.600383451861
563,29.6386597112816
564,29.676967325252
565,29.7153061363179
566,29.7536759876855
567,29.7920767232155
568,29.8305081874236
569,29.868970225482
570,29.9074626832151
571,29.9459854070975
572,29.9845382442549
573,30.0231210424631
574,30.0617336501434
575,30.1003759163627
576,30.1390476908343
577,30.1777488239135
578,30.2164791665953
579,30.2552385705163
580,30.2940268879515
581,30.3328439718106
582,30.3716896756388
583,30.4105638536157
584,30.4494663605513
585,30.4883970518843
586,30.5273557836834
587,30.5663424126429
588,30.6053567960803
589,30.6443987919365
590,30.6834682587741
591,30.722565055773
592,30.7616890427301
593,30.8008400800589
594,30.8400180287851
595,30.8792227505445
596,30.9184541075839
597,30.957711962757
598,30.9969961795215
599,31.0363066219391
600,31.0756431546734
601,31.1150056429858
602,31.1543939527348
603,31.1938079503748
604,31.2332475029526
605,31.2727124781046
606,31.3122027440569
607,31.351718169622
608,31.3912586241956
609,31.4308239777557
610,31.470414100861
611,31.5100288646466
612,31.5496681408228
613,31.5893318016742
614,31.6290197200553
615,31.6687317693887
616,31.708467823664
617,31.7482277574349
618,31.7880114458159
619,31.8278187644809
620,31.8676495896617
621,31.9075037981439
622,31.9473812672649
623,31.9872818749133
624,32.0272054995246
625,32.0671520200788
626,32.1071213160996
627,32.1471132676511
628,32.1871277553342
629,32.2271646602865
630,32.2672238641786
631,32.3073052492111
632,32.3474086981133
633,32.3875340941405
634,32.4276813210712
635,32.4678502632044
636,32.5080408053582
637,32.5482528328667
638,32.5884862315767
639,32.6287408878469
640,32.6690166885446
641,32.7093135210425
642,32.7496312732174
643,32.7899698334475
644,32.8303290906092
645,32.8707089340749
646,32.9111092537114
647,32.9515299398761
648,32.9919708834151
649,33.0324319756611
650,33.0729131084301
651,33.1134141740193
652,33.1539350652048
653,33.1944756752389
654,33.2350358978474
655,33.2756156272272
656,33.3162147580445
657,33.356833185431
658,33.3974708049824
659,33.4381275127558
660,33.4788032052669
661,33.5194977794874
662,33.5602111328432
663,33.6009431632111
664,33.6416937689167
665,33.6824628487321
666,33.7232503018734
667,33.7640560279975
668,33.8048799272006
669,33.8457219000154
670,33.8865818474083
671,33.9274596707773
672,33.9683552719497
673,34.0092685531791
674,34.0501994171435
675,34.0911477669425
676,34.1321135060952
677,34.1730965385373
678,34.2140967686194
679,34.2551141011038
680,34.2961484411627
681,34.3371996943754
682,34.3782677667262
683,34.4193525646017
684,34.4604539947889
685,34.5015719644724
686,34.5427063812321
687,34.583857153041
688,34.6250241882627
689,34.6662073956493
690,34.7074066843388
691,34.7486219638529
692,34.7898531440946
693,34.8311001353461
694,34.8723628482662
695,34.9136411938883
696,34.954935083618
697,34.9962444292307
698,35.0375691428696
699,35.0789091370432
700,35.1202643246233
701,35.1616346188425
702,35.2030199332923
703,35.2444201819206
704,35.2858352790294
705,35.3272651392731
706,35.3687096776561
707,35.4101688095301
708,35.4516424505929
709,35.4931305168855
710,35.5346329247902
711,35.5761495910284
712,35.6176804326589
713,35.6592253670751
714,35.7007843120033
715,35.7423571855008
716,35.7839439059533
717,35.8255443920734
718,35.8671585628981
719,35.908786337787
720,35.9504276364203
721,35.9920823787966
722,36.033750485231
723,36.0754318763531
724,36.1171264731053
725,36.15883419674
726,36.2005549688187
727,36.2422887112093
728,36.2840353460846
729,36.3257947959199
730,36.3675669834917
731,36.4093518318755
732,36.4511492644436
733,36.4929592048638
734,36.5347815770972
735,36.5766163053965
736,36.618463314304
737,36.6603225286499
738,36.7021938735505
739,36.7440772744064
740,36.7859726569007
741,36.8278799469969
742,36.8697990709379
743,36.9117299552436
744,36.9536725267092
745,36.9956267124039
746,37.037592439669
747,37.0795696361157
748,37.1215582296243
749,37.163558148342
750,37.205569320681
751,37.2475916753175
752,37.2896251411897
753,37.3316696474961
754,37.373725123694
755,37.4157914994981
756,37.4578687048785
757,37.4999566700594
758,37.5420553255178
759,37.584164601981
760,37.6262844304261
761,37.6684147420785
762,37.7105554684091
763,37.7527065411343
764,37.7948678922138
765,37.837039453849
766,37.8792211584818
767,37.9214129387936
768,37.9636147277027
769,38.0058264583637
770,38.0480480641664
771,38.0902794787334
772,38.1325206359195
773,38.1747714698102
774,38.2170319147199
775,38.2593019051909
776,38.3015813759924
777,38.3438702621184
778,38.3861684987868
779,38.4284760214384
780,38.4707927657348
781,38.5131186675579
782,38.5554536630086
783,38.5977976884045
784,38.64015068028
785,38.6825125753846
786,38.724883310681
787,38.7672628233449
788,38.8096510507633
789,38.8520479305332
790,38.8944534004606
791,38.9368673985595
792,38.9792898630505
793,39.0217207323594
794,39.064159945117
795,39.1066074401567
796,39.1490631565143
797,39.1915270334269
798,39.2339990103311
799,39.2764790268626
800,39.3189670228551
801,39.3614629383385
802,39.4039667135387
803,39.4464782888765
804,39.4889976049658
805,39.5315246026133
806,39.5740592228177
807,39.6166014067674
808,39.659151095841
809,39.701708231606
810,39.7442727558167
811,39.7868446104147
812,39.8294237375274
813,39.8720100794664
814,39.9146035787277
815,39.9572041779901
816,39.9998118201143
817,40.0424264481421
818,40.085048005296
819,40.1276764349771
820,40.1703116807654
821,40.2129536864187
822,40.2556023958709
823,40.2982577532323
824,40.3409197027883
825,40.3835881889978
826,40.426263156494
827,40.4689445500823
828,40.5116323147393
829,40.5543263956135
830,40.5970267380231
831,40.6397332874555
832,40.6824459895671
833,40.725164790182
834,40.767889635291
835,40.8106204710521
836,40.853357243788
837,40.8960998999865
838,40.9388483863
839,40.9816026495436
840,41.0243626366953
841,41.0671282948955
842,41.1098995714453
843,41.1526764138065
844,41.1954587696012
845,41.2382465866102
846,41.2810398127729
847,41.3238383961871
848,41.366642285107
849,41.409451427944
850,41.4522657732653
851,41.4950852697931
852,41.5379098664043
853,41.5807395121304
854,41.6235741561552
855,41.6664137478163
856,41.7092582366031
857,41.7521075721562
858,41.7949617042678
859,41.8378205828802
860,41.8806841580851
861,41.9235523801242
862,41.9664251993874
863,42.0093025664124
864,42.052184431885
865,42.0950707466376
866,42.1379614616487
867,42.1808565280436
868,42.223755897092
869,42.2666595202085
870,42.3095673489526
871,42.3524793350265
872,42.3953954302764
873,42.438315586691
874,42.4812397564008
875,42.5241678916782
876,42.567099944937
877,42.610035868731
878,42.6529756157549
879,42.6959191388425
880,42.7388663909668
881,42.78181732524
882,42.8247718949121
883,42.8677300533705
884,42.9106917541409
885,42.9536569508846
886,42.9966255974
887,43.0395976476215
888,43.0825730556181
889,43.1255517755946
890,43.1685337618901
891,43.2115189689774
892,43.2545073514633
893,43.2974988640881
894,43.340493461724
895,43.3834910993763
896,43.4264917321822
897,43.4694953154097
898,43.5125018044587
899,43.5555111548593
900,43.5985233222717
901,43.6415382624865
902,43.684555931423
903,43.72757628513
904,43.770599279785
905,43.8136248716931
906,43.8566530172877
907,43.8996836731298
908,43.9427167959066
909,43.9857523424327
910,44.0287902696489
911,44.0718305346212
912,44.1148730945419
913,44.1579179067278
914,44.2009649286205
915,44.2440141177864
916,44.2870654319153
917,44.3301188288206
918,44.3731742664397
919,44.4162317028317
920,44.4592910961791
921,44.5023524047862
922,44.5454155870789
923,44.5884806016047
924,44.6315474070323
925,44.6746159621506
926,44.7176862258693
927,44.760758157218
928,44.8038317153456
929,44.8469068595208
930,44.8899835491307
931,44.9330617436812
932,44.9761414027969
933,45.0192224862194
934,45.0623049538084
935,45.1053887655412
936,45.1484738815109
937,45.191560261928
938,45.2346478671191
939,45.2777366575262
940,45.3208265937075
941,45.3639176363358
942,45.4070097461989
943,45.4501028841996
944,45.4931970113543
945,45.5362920887934
946,45.5793880777613
947,45.6224849396149
948,45.6655826358246
949,45.7086811279733
950,45.7517803777557
951,45.7948803469789
952,45.8379809975614
953,45.8810822915328
954,45.9241841910343
955,45.9672866583171
956,46.0103896557427
957,46.0534931457832
958,46.0965970910198
959,46.1397014541435
960,46.1828061979541
961,46.2259112853601
962,46.2690166793786
963,46.3121223431348
964,46.3552282398616
965,46.3983343328995
966,46.4414405856961
967,46.4845469618057
968,46.5276534248897
969,46.570759938715
970,46.6138664671551
971,46.6569729741888
972,46.7000794239001
973,46.7431857804783
974,46.7862920082174
975,46.8293980715152
976,46.8725039348747
977,46.9156095629016
978,46.9587149203055
979,47.0018199718994
980,47.0449246825988
981,47.0880290174219
982,47.1311329414892
983,47.174236420023
984,47.2173394183475
985,47.2604419018879
986,47.3035438361707
987,47.3466451868231
988,47.3897459195726
989,47.432846000247
990,47.4759453947738
991,47.5190440691799
992,47.5621419895919
993,47.6052391222348
994,47.6483354334323
995,47.6914308896069
996,47.7345254572786
997,47.777619103065
998,47.8207117936818
999,47.8638034959411
1000,47.9068941767523
1001,47.9499838031211
1002,47.9930723421494
1003,48.0361597610352
1004,48.0792460270718
1005,48.1223311076481
1006,48.165414970248
1007,48.2084975824498
1008,48.2515789119268
1009,48.2946589264459
1010,48.3377375938679
1011,48.3808148821475
1012,48.4238907593323
1013,48.4669651935626
1014,48.5100381530722
1015,48.5531096061862
1016,48.5961795213223
1017,48.6392478669901
1018,48.68231461179
1019,48.7253797244143
1020,48.7684431736456
1021,48.8115049283573
1022,48.8545649575131
1023,48.8976232301664
1024,48.9406797154606
1025,48.9837343826283
1026,49.026787200991
1027,49.0698381399594
1028,49.1128871690324
1029,49.1559342577969
1030,49.1989793759284
1031,49.2420224931891
1032,49.2850635794292
1033,49.3281026045856
1034,49.3711395386818
1035,49.4141743518281
1036,49.4572070142207
1037,49.5002374961414
1038,49.5432657679582
1039,49.5862918001237
1040,49.6293155631757
1041,49.6723370277368
1042,49.7153561645137
1043,49.7583729442974
1044,49.8013873379625
1045,49.8443993164672
1046,49.8874088508532
1047,49.9304159122444
1048,49.9734204718478
1049,50.016422500953
1050,50.0594219709309
1051,50.1024188532347
1052,50.1454131193989
1053,50.1884047410392
1054,50.2313936898522
1055,50.2743799376148
1056,50.3173634561846
1057,50.3603442174992
1058,50.4033221935754
1059,50.4462973565103
1060,50.4892696784793
1061,50.5322391317369
1062,50.5752056886168
1063,50.61816932153
1064,50.6611300029662
1065,50.7040877054925
1066,50.7470424017535
1067,50.7899940644711
1068,50.8329426664438
1069,50.8758881805468
1070,50.9188305797318
1071,50.9617698370258
1072,51.0047059255324
1073,51.0476388184301
1074,51.0905684889726
1075,51.1334949104888
1076,51.1764180563818
1077,51.2193379001292
1078,51.2622544152827
1079,51.3051675754674
1080,51.3480773543823
1081,51.3909837257993
1082,51.4338866635632
1083,51.4767861415919
1084,51.5196821338749
1085,51.5625746144743
1086,51.6054635575239
1087,51.6483489372288
1088,51.6912307278657
1089,51.734108903782
1090,51.7769834393957
1091,51.8198543091958
1092,51.8627214877405
1093,51.9055849496587
1094,51.9484446696485
1095,51.9913006224774
1096,52.034152782982
1097,52.0770011260675
1098,52.1198456267078
1099,52.162686259945
1100,52.205523000889
1101,52.2483558247177
1102,52.291184706676
1103,52.3340096220764
1104,52.3768305462981
1105,52.4196474547867
1106,52.4624603230547
1107,52.5052691266801
1108,52.5480738413069
1109,52.5908744426452
1110,52.6336709064694
1111,52.6764632086199
1112,52.7192513250011
1113,52.7620352315824
1114,52.8048149043974
1115,52.8475903195434
1116,52.8903614531817
1117,52.933128281537
1118,52.975890780897
1119,53.0186489276128
1120,53.0614026980976
1121,53.1041520688276
1122,53.1468970163409
1123,53.1896375172374
1124,53.2323735481789
1125,53.2751050858886
1126,53.3178321071507
1127,53.3605545888105
1128,53.4032725077737
1129,53.4459858410069
1130,53.488694565536
1131,53.5313986584477
1132,53.5740980968881
1133,53.6167928580622
1134,53.6594829192349
1135,53.7021682577294
1136,53.744848850928
1137,53.7875246762714
1138,53.830195711258
1139,53.8728619334449
1140,53.9155233204462
1141,53.9581798499337
1142,54.0008314996367
1143,54.0434782473409
1144,54.0861200708893
1145,54.1287569481811
1146,54.1713888571716
1147,54.2140157758728
1148,54.2566376823515
1149,54.2992545547307
1150,54.3418663711887
1151,54.3844731099586
1152,54.4270747493287
1153,54.4696712676414
1154,54.512262643294
1155,54.5548488547377
1156,54.5974298804776
1157,54.6400056990727
1158,54.6825762891351
1159,54.7251416293306
1160,54.7677016983778
1161,54.8102564750478
1162,54.8528059381648
1163,54.8953500666051
1164,54.9378888392968
1165,54.9804222352205
1166,55.022950233408
1167,55.0654728129428
1168,55.1079899529596
1169,55.1505016326441
1170,55.1930078312327
1171,55.2355085280124
1172,55.2780037023209
1173,55.3204933335455
1174,55.362977401124
1175,55.4054558845436
1176,55.4479287633409
1177,55.4903960171022
1178,55.5328576254627
1179,55.5753135681063
1180,55.6177638247659
1181,55.6602083752226
1182,55.702647199306
1183,55.7450802768936
1184,55.7875075879107
1185,55.8299291123306
1186,55.8723448301735
1187,55.9147547215073
1188,55.9571587664468
1189,55.9995569451535
1190,56.0419492378359
1191,56.0843356247483
1192,56.1267160861921
1193,56.1690906025142
1194,56.2114591541072
1195,57.1002238013966
1196,53.7755252220387
1197,50.6049745798372
1198,47.6245427730982
1199,44.8227730610638
1200,42.1895966745492
1201,39.7174948198308
1202,37.4027690960101
1203,35.2458924654276
1204,33.2504361016454
1205,31.4209735430862
1206,29.760842627119
1207,28.2705011203143
1208,26.9467812896526
1209,25.7829646447816
1210,24.7693275422943
1211,23.8931323801936
1212,23.1372036762245
1213,22.4799237213612
1214,21.8995490028822
1215,21.3798652024885
1216,20.9124499580113
1217,20.4950513188833
1218,20.1281686150108
1219,19.8121156062963
1220,19.545529495692
1221,19.3251713864216
1222,19.1464416221667
1223,19.0040890303246
1224,18.8928282004734
1225,18.8077521782944
1226,18.7445107715468
1227,18.6993037786995
1228,18.6687936365898
1229,18.6500277795121
1230,18.6404043050989
1231,18.6376692316668
1232,18.6399199929725
1233,18.6455973824375
1234,18.6534610055311
1235,18.6625521188619
1236,18.6721507045745
1237,18.6817327707733
1238,18.6909316462538
1239,18.6995049122633
1240,18.7073070890739
1241,18.7142674128014
1242,18.7203717239988
1243,18.7256475037836
1244,18.7301513304407
1245,18.7339583642998
1246,18.7371538021555
1247,18.7398263993491
1248,18.7420640931519
1249,18.7439515503289
1250,18.7455692165224
1251,18.7469933117685
1252,18.7482962251361
1253,18.7495468941185
1254,18.7508109381882
1255,18.7521504902391
1256,18.7536237907622
1257,18.7552846641752
1258,18.7571819973507
1259,18.7593593122391
1260,18.7618544833848
1261,18.7646996173447
1262,18.7679210879308
1263,18.7715397092694
1264,18.7755710251062
1265,18.7800256901559
1266,18.7849099201562
1267,18.790225987396
1268,18.7959727396004
1269,18.8021461224946
1270,18.8087396881367
1271,18.8157450751842
1272,18.823152450581
1273,18.8309509058313
1274,18.8391288047713
1275,18.8476740818568
1276,18.8565744924775
1277,18.8658178179505
1278,18.8753920287385
1279,18.8852854105388
1280,18.8954866577623
1281,18.9059849393087
1282,18.9167699412572
1283,18.9278318907441
1284,18.9391615653852
1285,18.9507502916204
1286,18.9625899349689
1287,18.9746728843899
1288,18.9869920323762
1289,18.9995407523503
1290,19.0123128741553
1291,19.0253026583651
1292,19.0385047697359
1293,19.0519142501303
1294,19.0655264914451
1295,19.0793372087137
1296,19.0933424137257
1297,19.1075383892093
1298,19.1219216638764
1299,19.1364889886766
1300,19.1512373143604
1301,19.166163770577
1302,19.1812656463807
1303,19.1965403723864
1304,19.2119855046548
1305,19.2275987102609
1306,19.243377754562
1307,19.2593204898626
1308,19.2754248456278
1309,19.2916888201027
1310,19.3081104732223
1311,19.3246879206826
1312,19.341419328867
1313,19.3583029107486
1314,19.375336922558
1315,19.3925196611542
1316,19.4098494618908
1317,19.4273246968497
1318,19.4449437735109
1319,19.4627051337166
1320,19.4806072529219
1321,19.4986486395106
1322,19.5168278342354
1323,19.5351434097922
1324,19.5535939704675
1325,19.5721781518677
1326,19.5908946205292
1327,19.6097420735881
1328,19.6287192384539
1329,19.6478248725008
1330,19.6670577627175
1331,19.6864167252386
1332,19.705900604911
1333,19.72550827483
1334,19.7452386358981
1335,19.7650906162603
1336,19.7850631707081
1337,19.8051552800929
1338,19.8253659507325
1339,19.8456942138288
1340,19.8661391247554
1341,19.8866997623891
1342,19.9073752284405
1343,19.9281646468221
1344,19.9490671629708
1345,19.9700819431232
1346,19.9912081736472
1347,20.0124450603873
1348,20.0337918280628
1349,20.0552477195772
1350,20.0768119953736
1351,20.0984839328234
1352,20.1202628256626
1353,20.1421479834277
1354,20.1641387308429
1355,20.1862344072788
1356,20.2084343662342
1357,20.2307379748795
1358,20.2531446135293
1359,20.2756536751548
1360,20.2982645649339
1361,20.3209766998471
1362,20.3437895082763
1363,20.3667024295574
1364,20.3897149135954
1365,20.4128264205029
1366,20.4360364202893
1367,20.459344392482
1368,20.4827498257822
1369,20.506252217752
1370,20.5298510745421
1371,20.5535459106078
1372,20.5773362483877
1373,20.6012216180346
1374,20.625201557165
1375,20.6492756106487
1376,20.6734433303241
1377,20.6977042747556
1378,20.722058009011
1379,20.7465041044792
1380,20.7710421386507
1381,20.7956716948845
1382,20.8203923622134
